duration_s,active,3V7_WL_SW_A current(0),3V3_SYS_A current(1),1V8_SYS_A current(2),DDR_VDD2_A current(3),DDR_VDDQ_A current(4),1V1_SYS_A current(5),0V8_SW_A current(6),VDD_CORE_A current(7),3V3_DAC_A current(17),3V3_ADC_A current(18),0V8_AON_A current(16),HDMI_A current(22),3V7_WL_SW_V volt(8),3V3_SYS_V volt(9),1V8_SYS_V volt(10),DDR_VDD2_V volt(11),DDR_VDDQ_V volt(12),1V1_SYS_V volt(13),0V8_SW_V volt(14),VDD_CORE_V volt(15),3V3_DAC_V volt(20),3V3_ADC_V volt(21),0V8_AON_V volt(19),HDMI_V volt(23),EXT5V_V volt(24),BATT_V volt(25)
0.000001,0,0.000000,0.194210,0.146390,0.000000,0.000000,0.181523,0.276188,0.598310,0.000183,0.000549,0.003297,0.016117,3.704416,3.294258,1.797800,1.102197,0.613552,1.102929,0.799633,0.749181,3.304942,3.300363,0.797655,4.928520,4.936560,0.004274
0.024133,0,0.000000,0.205921,0.148341,0.000000,0.000000,0.179571,0.280092,0.598310,0.000122,0.000549,0.003419,0.016361,3.715552,3.294258,1.796335,1.107691,0.615750,1.100732,0.801831,0.748913,3.305857,3.299447,0.797948,4.927180,4.936560,0.004274
0.048275,0,0.000000,0.197138,0.145414,0.000000,0.000000,0.179571,0.280092,0.598310,0.000244,0.000549,0.003419,0.015995,3.715552,3.295186,1.797800,1.102929,0.612087,1.104761,0.801098,0.748913,3.305857,3.300363,0.797948,4.925840,4.935220,0.004274
0.072400,0,0.000000,0.200066,0.147365,0.000000,0.000000,0.178595,0.280092,0.589380,0.000305,0.000549,0.003114,0.015507,3.719264,3.327664,1.797312,1.101464,0.615018,1.104394,0.801098,0.748913,3.304942,3.299447,0.797948,4.927180,4.937900,0.004274
0.096525,0,0.000000,0.196162,0.147365,0.000000,0.000000,0.178595,0.280092,0.589380,0.000061,0.000977,0.003236,0.015995,3.715552,3.307249,1.797312,1.102197,0.615750,1.105127,0.800732,0.749450,3.304942,3.299447,0.797948,4.925840,4.935220,0.004274
0.120639,0,0.000000,0.194210,0.144438,0.000000,0.000000,0.178595,0.283020,0.589380,0.000183,0.000549,0.003236,0.015873,3.711840,3.301682,1.797800,1.102929,0.615018,1.104761,0.800732,0.749450,3.305857,3.300363,0.797655,4.931200,4.939240,0.004274
0.144754,0,0.000000,0.205921,0.147365,0.000000,0.000000,0.180547,0.280092,0.589380,0.000061,0.000977,0.003297,0.015995,3.704416,3.295186,1.797312,1.107691,0.614285,1.102929,0.800732,0.747569,3.304942,3.300363,0.797948,4.925840,4.935220,0.004274
0.168870,0,0.000000,0.198114,0.182499,0.000000,0.000000,0.179571,0.280092,0.589380,0.000244,0.000549,0.003358,0.016239,3.699776,3.298898,1.796824,1.105494,0.615018,1.100732,0.801831,0.749450,3.304942,3.297616,0.797948,4.925840,4.939240,0.004274
0.193000,0,0.000000,0.199090,0.148341,0.000000,0.000000,0.179571,0.280092,0.598310,0.000061,0.000672,0.003175,0.015629,3.703488,3.355503,1.795847,1.102197,0.616483,1.106226,0.800732,0.749181,3.305857,3.300363,0.798241,4.915120,4.939240,0.004274
0.217114,0,0.000000,0.199090,0.145414,0.000000,0.000000,0.179571,0.276188,0.598310,0.000305,0.000549,0.003358,0.016117,3.703488,3.297970,1.797800,1.107691,0.615018,1.101098,0.799633,0.749181,3.304942,3.300363,0.797948,4.921820,4.936560,0.004274
0.241235,0,0.000000,0.194210,0.146390,0.000000,0.000000,0.180547,0.280092,0.589380,0.000061,0.000427,0.003358,0.015995,3.726687,3.298898,1.796824,1.107691,0.615750,1.102929,0.799633,0.756434,3.306773,3.299447,0.797655,4.924500,4.939240,0.003419
