Timestamp (ISO ms),Voltage (V),Current (A),Power (W),dt (s),Energy So Far (J),,CPU  load
2025-09-16T11:04:11.729,0.74945,0.51794,0.38817,0.1,13.298997,,
2025-09-16T11:04:11.829,0.74945,0.52687,0.394863,0.1,13.338483,,
2025-09-16T11:04:11.929,0.748913,0.52687,0.39458,0.1,13.377941,,
2025-09-16T11:04:12.029,0.749987,0.52687,0.395146,0.1,13.417456,,
2025-09-16T11:04:12.130,0.749718,0.52687,0.395004,0.100003,13.456957,,
2025-09-16T11:04:12.229,0.749987,0.52687,0.395146,0.099998,13.496471,,
2025-09-16T11:04:12.329,0.74945,0.52687,0.394863,0.1,13.535957,,
2025-09-16T11:04:12.429,0.749718,0.52687,0.395004,0.099999,13.575457,,
2025-09-16T11:04:12.529,0.748913,0.52687,0.39458,0.1,13.614915,,
2025-09-16T11:04:12.629,0.748644,0.52687,0.394438,0.1,13.654359,,
2025-09-16T11:04:12.729,0.749181,0.52687,0.394721,0.099999,13.693831,,
2025-09-16T11:04:12.829,0.74945,0.5358,0.401555,0.1,13.733987,,
2025-09-16T11:04:12.929,0.749181,0.52687,0.394721,0.100004,13.77346,,
2025-09-16T11:04:13.029,0.74945,0.51794,0.38817,0.099997,13.812276,,
2025-09-16T11:04:13.129,0.748913,0.51794,0.387892,0.100001,13.851066,,
2025-09-16T11:04:13.230,0.74945,0.52687,0.394863,0.1,13.890552,,
2025-09-16T11:04:13.329,0.74945,0.5358,0.401555,0.1,13.930707,,
2025-09-16T11:04:13.429,0.748913,0.51794,0.387892,0.1,13.969496,,
2025-09-16T11:04:13.529,0.74945,0.52687,0.394863,0.1,14.008982,,
2025-09-16T11:04:13.629,0.749181,0.51794,0.388031,0.1,14.047786,,
2025-09-16T11:04:13.729,0.749181,0.52687,0.394721,0.099999,14.087257,,
2025-09-16T11:04:13.829,0.74945,0.52687,0.394863,0.1,14.126744,,
2025-09-16T11:04:13.929,0.749987,0.52687,0.395146,0.100005,14.166261,,
2025-09-16T11:04:14.029,0.74945,0.52687,0.394863,0.099997,14.205746,,
2025-09-16T11:04:14.129,0.74945,0.52687,0.394863,0.099997,14.245231,,
2025-09-16T11:04:14.229,0.74945,0.52687,0.394863,0.1,14.284717,,
2025-09-16T11:04:14.330,0.749718,0.5358,0.401699,0.1,14.324887,,
2025-09-16T11:04:14.429,0.749718,0.52687,0.395004,0.1,14.364387,,
2025-09-16T11:04:14.529,0.749181,0.52687,0.394721,0.1,14.40386,,
2025-09-16T11:04:14.629,0.74945,0.52687,0.394863,0.099999,14.443346,,
2025-09-16T11:04:14.729,0.748913,0.52687,0.39458,0.1,14.482804,,
2025-09-16T11:04:14.829,0.748913,0.51794,0.387892,0.1,14.521593,,
2025-09-16T11:04:14.929,0.74945,0.52687,0.394863,0.100001,14.56108,,
2025-09-16T11:04:15.029,0.74945,0.51794,0.38817,0.099999,14.599896,,
2025-09-16T11:04:15.129,0.748913,0.52687,0.39458,0.1,14.639354,,
2025-09-16T11:04:15.229,0.74945,0.52687,0.394863,0.1,14.678841,,
2025-09-16T11:04:15.329,0.74945,0.52687,0.394863,0.1,14.718327,,
2025-09-16T11:04:15.430,0.749718,0.51794,0.388309,0.100001,14.757158,,
2025-09-16T11:04:15.529,0.74945,0.52687,0.394863,0.099999,14.796644,,
2025-09-16T11:04:15.629,0.74945,0.52687,0.394863,0.100001,14.83613,,
2025-09-16T11:04:15.729,0.749181,0.52687,0.394721,0.1,14.875602,,
2025-09-16T11:04:15.829,0.74945,0.51794,0.38817,0.100002,14.91442,,
2025-09-16T11:04:15.929,0.749987,0.52687,0.395146,0.099998,14.953934,,
2025-09-16T11:04:16.029,0.74945,0.52687,0.394863,0.1,14.99342,,
2025-09-16T11:04:16.129,0.74945,0.51794,0.38817,0.1,15.032237,,
2025-09-16T11:04:16.229,0.74945,0.5358,0.401555,0.1,15.072393,,
2025-09-16T11:04:16.329,0.749987,0.52687,0.395146,0.100001,15.111908,,
2025-09-16T11:04:16.429,0.749718,0.51794,0.388309,0.099999,15.150738,,
2025-09-16T11:04:16.530,0.749181,0.52687,0.394721,0.1,15.19021,,
2025-09-16T11:04:16.629,0.749181,0.52687,0.394721,0.1,15.229682,,
2025-09-16T11:04:16.729,0.74945,0.5358,0.401555,0.100001,15.269838,,
2025-09-16T11:04:16.829,0.748913,0.52687,0.39458,0.1,15.309296,,
2025-09-16T11:04:16.929,0.749718,0.5358,0.401699,0.100003,15.349467,,
2025-09-16T11:04:17.029,0.74945,0.52687,0.394863,0.099998,15.388953,,
2025-09-16T11:04:17.129,0.749718,0.51794,0.388309,0.100001,15.427784,,
2025-09-16T11:04:17.229,0.749181,0.52687,0.394721,0.099998,15.467255,,
2025-09-16T11:04:17.329,0.749718,0.52687,0.395004,0.1,15.506756,,
2025-09-16T11:04:17.429,0.749181,0.52687,0.394721,0.100001,15.546228,,
2025-09-16T11:04:17.530,0.749987,0.51794,0.388448,0.099998,15.585072,,
2025-09-16T11:04:17.629,0.749181,0.52687,0.394721,0.100003,15.624546,,
2025-09-16T11:04:17.729,0.749181,0.52687,0.394721,0.1,15.664018,,
2025-09-16T11:04:17.829,0.749718,0.51794,0.388309,0.1,15.702849,,
2025-09-16T11:04:17.929,0.749718,0.52687,0.395004,0.099998,15.742348,,
2025-09-16T11:04:18.029,0.74945,0.52687,0.394863,0.100001,15.781835,,
2025-09-16T11:04:18.129,0.748913,0.52687,0.39458,0.1,15.821292,,
2025-09-16T11:04:18.229,0.749987,0.52687,0.395146,0.099999,15.860806,,
2025-09-16T11:04:18.329,0.749718,0.52687,0.395004,0.100001,15.900307,,
2025-09-16T11:04:18.429,0.748913,0.52687,0.39458,0.1,15.939765,,
2025-09-16T11:04:18.529,0.749718,0.52687,0.395004,0.1,15.979266,,
2025-09-16T11:04:18.630,0.748913,0.52687,0.39458,0.100001,16.018724,,
2025-09-16T11:04:18.729,0.748913,0.52687,0.39458,0.099998,16.058181,,
2025-09-16T11:04:18.829,0.74945,0.52687,0.394863,0.100001,16.097668,,
2025-09-16T11:04:18.929,0.748913,0.5358,0.401267,0.100001,16.137795,,
2025-09-16T11:04:19.029,0.74945,0.5358,0.401555,0.100001,16.177951,,
2025-09-16T11:04:19.129,0.748644,0.52687,0.394438,0.099999,16.217394,,
2025-09-16T11:04:19.229,0.749987,0.52687,0.395146,0.099998,16.256908,,
2025-09-16T11:04:19.329,0.749181,0.52687,0.394721,0.100001,16.296381,,
2025-09-16T11:04:19.429,0.749987,0.52687,0.395146,0.1,16.335895,,
2025-09-16T11:04:19.529,0.74945,0.52687,0.394863,0.099999,16.375381,,
2025-09-16T11:04:19.630,0.74945,0.51794,0.38817,0.1,16.414198,,
2025-09-16T11:04:19.729,0.749718,0.52687,0.395004,0.1,16.453699,,
2025-09-16T11:04:19.829,0.748913,0.52687,0.39458,0.1,16.493157,,
2025-09-16T11:04:19.929,0.749718,0.52687,0.395004,0.1,16.532657,,
2025-09-16T11:04:20.029,0.749718,0.5358,0.401699,0.1,16.572827,,
2025-09-16T11:04:20.129,0.74945,0.5358,0.401555,0.100001,16.612983,,
2025-09-16T11:04:20.229,0.74945,0.51794,0.38817,0.1,16.6518,,
2025-09-16T11:04:20.329,0.748913,0.52687,0.39458,0.099999,16.691258,,
2025-09-16T11:04:20.429,0.74945,0.52687,0.394863,0.100001,16.730744,,
2025-09-16T11:04:20.529,0.749987,0.52687,0.395146,0.1,16.770259,,
2025-09-16T11:04:20.629,0.749987,0.52687,0.395146,0.1,16.809773,,
2025-09-16T11:04:20.730,0.74945,0.52687,0.394863,0.1,16.849259,,
2025-09-16T11:04:20.829,0.749718,0.52687,0.395004,0.099999,16.888759,,
2025-09-16T11:04:20.929,0.748644,0.52687,0.394438,0.100004,16.928205,,
2025-09-16T11:04:21.029,0.748913,0.51794,0.387892,0.099997,16.966993,,
2025-09-16T11:04:21.129,0.749718,0.52687,0.395004,0.099999,17.006493,,
2025-09-16T11:04:21.229,0.749181,0.52687,0.394721,0.100001,17.045966,,
2025-09-16T11:04:21.329,0.74945,0.52687,0.394863,0.099999,17.085451,,
2025-09-16T11:04:21.429,0.749987,0.52687,0.395146,0.100001,17.124966,,
2025-09-16T11:04:21.529,0.74945,0.52687,0.394863,0.100001,17.164453,,
2025-09-16T11:04:21.629,0.749987,0.52687,0.395146,0.099998,17.203967,,
2025-09-16T11:04:21.729,0.749181,0.52687,0.394721,0.1,17.243439,,
2025-09-16T11:04:21.830,0.749718,0.5358,0.401699,0.1,17.283609,,
2025-09-16T11:04:21.929,0.748913,0.52687,0.39458,0.100001,17.323067,,
2025-09-16T11:04:22.029,0.748644,0.5358,0.401123,0.1,17.363179,,
2025-09-16T11:04:22.129,0.74945,0.52687,0.394863,0.100004,17.402667,,
2025-09-16T11:04:22.229,0.749181,0.52687,0.394721,0.099999,17.442139,,
2025-09-16T11:04:22.329,0.74945,0.52687,0.394863,0.099997,17.481624,,
2025-09-16T11:04:22.429,0.74945,0.5358,0.401555,0.1,17.52178,,
2025-09-16T11:04:22.529,0.749987,0.52687,0.395146,0.099999,17.561294,,
2025-09-16T11:04:22.629,0.74945,0.52687,0.394863,0.100001,17.60078,,
2025-09-16T11:04:22.729,0.748644,0.51794,0.387753,0.1,17.639556,,
2025-09-16T11:04:22.829,0.748913,0.51794,0.387892,0.100001,17.678345,,
2025-09-16T11:04:22.930,0.749987,0.52687,0.395146,0.099999,17.717859,,
2025-09-16T11:04:23.029,0.749718,0.51794,0.388309,0.1,17.75669,,
2025-09-16T11:04:23.129,0.749987,0.52687,0.395146,0.1,17.796205,,
2025-09-16T11:04:23.229,0.74945,0.51794,0.38817,0.099999,17.835022,,
2025-09-16T11:04:23.329,0.749987,0.52687,0.395146,0.100001,17.874537,,
2025-09-16T11:04:23.429,0.749987,0.52687,0.395146,0.1,17.914051,,
2025-09-16T11:04:23.529,0.748913,0.52687,0.39458,0.1,17.953509,,
2025-09-16T11:04:23.629,0.749987,0.5358,0.401843,0.1,17.993693,,
2025-09-16T11:04:23.729,0.748913,0.52687,0.39458,0.1,18.033151,,
2025-09-16T11:04:23.829,0.749181,0.51794,0.388031,0.1,18.071954,,
2025-09-16T11:04:23.930,0.749987,0.52687,0.395146,0.1,18.111469,,
2025-09-16T11:04:24.029,0.74945,0.52687,0.394863,0.100001,18.150955,,
2025-09-16T11:04:24.129,0.749718,0.52687,0.395004,0.099999,18.190455,,
2025-09-16T11:04:24.229,0.74945,0.52687,0.394863,0.1,18.229942,,
2025-09-16T11:04:24.329,0.749987,0.52687,0.395146,0.1,18.269456,,
2025-09-16T11:04:24.429,0.749181,0.52687,0.394721,0.100002,18.308929,,
2025-09-16T11:04:24.529,0.748644,0.52687,0.394438,0.099999,18.348372,,
2025-09-16T11:04:24.629,0.749987,0.52687,0.395146,0.099999,18.387886,,
2025-09-16T11:04:24.729,0.749181,0.52687,0.394721,0.1,18.427359,,
2025-09-16T11:04:24.829,0.748644,0.51794,0.387753,0.1,18.466134,,
2025-09-16T11:04:24.930,0.749181,0.52687,0.394721,0.100003,18.505607,,
2025-09-16T11:04:25.029,0.749987,0.52687,0.395146,0.099999,18.545121,,
2025-09-16T11:04:25.129,0.749987,0.52687,0.395146,0.099998,18.584635,,
2025-09-16T11:04:25.229,0.749181,0.51794,0.388031,0.100001,18.623439,,
2025-09-16T11:04:25.329,0.748913,0.51794,0.387892,0.1,18.662228,,
2025-09-16T11:04:25.429,0.749987,0.52687,0.395146,0.1,18.701743,,
2025-09-16T11:04:25.529,0.749718,0.52687,0.395004,0.099999,18.741242,,
2025-09-16T11:04:25.629,0.748913,0.52687,0.39458,0.1,18.7807,,
2025-09-16T11:04:25.729,0.748644,0.52687,0.394438,0.100002,18.820145,,
2025-09-16T11:04:25.829,0.749987,0.51794,0.388448,0.099999,18.858989,,
2025-09-16T11:04:25.930,0.749718,0.51794,0.388309,0.1,18.89782,,
2025-09-16T11:04:26.029,0.748913,0.52687,0.39458,0.1,18.937278,,
2025-09-16T11:04:26.129,0.749987,0.51794,0.388448,0.100001,18.976123,,
2025-09-16T11:04:26.229,0.748913,0.52687,0.39458,0.099999,19.015581,,
2025-09-16T11:04:26.329,0.74945,0.52687,0.394863,0.099999,19.055067,,
2025-09-16T11:04:26.429,0.74945,0.52687,0.394863,0.100001,19.094553,,
2025-09-16T11:04:26.529,0.749181,0.52687,0.394721,0.100001,19.134026,,
2025-09-16T11:04:26.629,0.749987,0.52687,0.395146,0.1,19.17354,,
2025-09-16T11:04:26.729,0.749987,0.51794,0.388448,0.100003,19.212386,,
2025-09-16T11:04:26.829,0.74945,0.52687,0.394863,0.099996,19.251871,,
2025-09-16T11:04:26.929,0.750256,0.52687,0.395287,0.100001,19.2914,,
2025-09-16T11:04:27.034,0.809621,0.66975,0.542243,0.1,19.345624,,
2025-09-16T11:04:27.129,0.810158,0.64296,0.520899,0.099998,19.397713,,
2025-09-16T11:04:27.229,0.74945,0.52687,0.394863,0.100001,19.4372,,
2025-09-16T11:04:27.329,0.749718,0.52687,0.395004,0.100001,19.476701,,
2025-09-16T11:04:27.429,0.749987,0.52687,0.395146,0.100001,19.516216,,
2025-09-16T11:04:27.529,0.749181,0.51794,0.388031,0.099999,19.555018,,
2025-09-16T11:04:27.629,0.748913,0.51794,0.387892,0.099999,19.593807,,
2025-09-16T11:04:27.729,0.749181,0.51794,0.388031,0.100001,19.63261,,
2025-09-16T11:04:27.829,0.749987,0.52687,0.395146,0.100001,19.672125,,
2025-09-16T11:04:27.929,0.749987,0.52687,0.395146,0.1,19.71164,,
2025-09-16T11:04:28.030,0.74945,0.52687,0.394863,0.1,19.751126,,
2025-09-16T11:04:28.129,0.748913,0.5358,0.401267,0.099999,19.791253,,
2025-09-16T11:04:28.229,0.748913,0.52687,0.39458,0.1,19.830711,,
2025-09-16T11:04:28.329,0.74945,0.52687,0.394863,0.1,19.870197,,
2025-09-16T11:04:28.429,0.749181,0.52687,0.394721,0.1,19.909669,,
2025-09-16T11:04:28.529,0.74945,0.52687,0.394863,0.099999,19.949155,,
2025-09-16T11:04:28.629,0.748913,0.52687,0.39458,0.099999,19.988613,,
2025-09-16T11:04:28.729,0.74945,0.52687,0.394863,0.100001,20.028099,,
2025-09-16T11:04:28.829,0.749987,0.52687,0.395146,0.1,20.067614,,
2025-09-16T11:04:28.930,0.749718,0.52687,0.395004,0.100004,20.107116,,
2025-09-16T11:04:29.030,0.749718,0.52687,0.395004,0.099998,20.146615,,
2025-09-16T11:04:29.129,0.74945,0.52687,0.394863,0.1,20.186101,,
2025-09-16T11:04:29.229,0.74945,0.52687,0.394863,0.099999,20.225587,,
2025-09-16T11:04:29.329,0.74945,0.52687,0.394863,0.1,20.265073,,
2025-09-16T11:04:29.429,0.749718,0.51794,0.388309,0.100002,20.303905,,
2025-09-16T11:04:29.529,0.749718,0.52687,0.395004,0.099999,20.343405,,
2025-09-16T11:04:29.629,0.74945,0.51794,0.38817,0.099999,20.382222,,
2025-09-16T11:04:29.729,0.748913,0.52687,0.39458,0.100001,20.42168,,
2025-09-16T11:04:29.829,0.74945,0.52687,0.394863,0.099999,20.461166,,
2025-09-16T11:04:29.929,0.74945,0.51794,0.38817,0.100001,20.499983,,
2025-09-16T11:04:30.029,0.74945,0.52687,0.394863,0.100002,20.53947,,
2025-09-16T11:04:30.130,0.748913,0.52687,0.39458,0.099999,20.578927,,
2025-09-16T11:04:30.229,0.74945,0.51794,0.38817,0.1,20.617744,,
2025-09-16T11:04:30.329,0.748913,0.52687,0.39458,0.1,20.657202,,
2025-09-16T11:04:30.429,0.748913,0.52687,0.39458,0.099999,20.69666,,
2025-09-16T11:04:30.529,0.74945,0.52687,0.394863,0.100001,20.736147,,
2025-09-16T11:04:30.629,0.749718,0.52687,0.395004,0.099999,20.775647,,
2025-09-16T11:04:30.729,0.748913,0.51794,0.387892,0.1,20.814436,,
2025-09-16T11:04:30.829,0.749718,0.52687,0.395004,0.100003,20.853938,,
2025-09-16T11:04:30.929,0.748644,0.52687,0.394438,0.100004,20.893383,,
2025-09-16T11:04:31.029,0.74945,0.52687,0.394863,0.099996,20.932868,,
2025-09-16T11:04:31.129,0.749987,0.5358,0.401843,0.099997,20.973051,,
2025-09-16T11:04:31.230,0.748913,0.51794,0.387892,0.100001,21.01184,,
2025-09-16T11:04:31.329,0.748644,0.52687,0.394438,0.099999,21.051284,,
2025-09-16T11:04:31.429,0.74945,0.52687,0.394863,0.1,21.09077,,
2025-09-16T11:04:31.529,0.748644,0.51794,0.387753,0.100001,21.129546,,
2025-09-16T11:04:31.629,0.749718,0.52687,0.395004,0.099999,21.169046,,
2025-09-16T11:04:31.729,0.749718,0.52687,0.395004,0.099999,21.208546,,
2025-09-16T11:04:31.829,0.74945,0.5358,0.401555,0.100001,21.248702,,
2025-09-16T11:04:31.929,0.74945,0.52687,0.394863,0.100001,21.288188,,
2025-09-16T11:04:32.029,0.74945,0.52687,0.394863,0.1,21.327675,,
2025-09-16T11:04:32.129,0.74945,0.52687,0.394863,0.1,21.367161,,
2025-09-16T11:04:32.230,0.748644,0.52687,0.394438,0.099999,21.406604,,
2025-09-16T11:04:32.329,0.74945,0.52687,0.394863,0.1,21.446091,,
2025-09-16T11:04:32.429,0.74945,0.52687,0.394863,0.099999,21.485577,,
2025-09-16T11:04:32.529,0.749987,0.5358,0.401843,0.1,21.525761,,
2025-09-16T11:04:32.629,0.749718,0.51794,0.388309,0.1,21.564592,,
2025-09-16T11:04:32.729,0.749987,0.52687,0.395146,0.100001,21.604107,,
2025-09-16T11:04:32.829,0.74945,0.52687,0.394863,0.1,21.643593,,
2025-09-16T11:04:32.929,0.749718,0.51794,0.388309,0.100045,21.682441,,
2025-09-16T11:04:33.029,0.749181,0.52687,0.394721,0.099956,21.721896,,
2025-09-16T11:04:33.129,0.748644,0.52687,0.394438,0.1,21.76134,,
2025-09-16T11:04:33.229,0.74945,0.52687,0.394863,0.1,21.800826,,
2025-09-16T11:04:33.330,0.749181,0.5358,0.401411,0.1,21.840967,,
2025-09-16T11:04:33.429,0.749987,0.52687,0.395146,0.1,21.880481,,
2025-09-16T11:04:33.529,0.748913,0.52687,0.39458,0.1,21.919939,,
2025-09-16T11:04:33.629,0.74945,0.5358,0.401555,0.1,21.960095,,
2025-09-16T11:04:33.729,0.74945,0.52687,0.394863,0.099999,21.999581,,
2025-09-16T11:04:33.829,0.74945,0.5358,0.401555,0.100001,22.039736,,
2025-09-16T11:04:33.929,0.74945,0.52687,0.394863,0.100001,22.079223,,
2025-09-16T11:04:34.029,0.749718,0.52687,0.395004,0.1,22.118724,,
2025-09-16T11:04:34.129,0.74945,0.52687,0.394863,0.1,22.15821,,
2025-09-16T11:04:34.229,0.748644,0.52687,0.394438,0.1,22.197654,,
2025-09-16T11:04:34.330,0.748913,0.52687,0.39458,0.1,22.237112,,
2025-09-16T11:04:34.429,0.748913,0.51794,0.387892,0.099999,22.2759,,
2025-09-16T11:04:34.529,0.748644,0.52687,0.394438,0.100001,22.315345,,
2025-09-16T11:04:34.629,0.74945,0.52687,0.394863,0.099999,22.354831,,
2025-09-16T11:04:34.729,0.748913,0.51794,0.387892,0.100002,22.39362,,
2025-09-16T11:04:34.829,0.749181,0.52687,0.394721,0.100002,22.433093,,
2025-09-16T11:04:34.929,0.749181,0.5358,0.401411,0.099997,22.473233,,
2025-09-16T11:04:35.029,0.749181,0.51794,0.388031,0.1,22.512036,,
2025-09-16T11:04:35.129,0.749181,0.52687,0.394721,0.099999,22.551508,,
2025-09-16T11:04:35.229,0.74945,0.52687,0.394863,0.1,22.590994,,
2025-09-16T11:04:35.329,0.749718,0.5358,0.401699,0.100001,22.631165,,
2025-09-16T11:04:35.430,0.749718,0.51794,0.388309,0.099999,22.669995,,
2025-09-16T11:04:35.529,0.749718,0.51794,0.388309,0.100001,22.708826,,
2025-09-16T11:04:35.629,0.749181,0.52687,0.394721,0.100001,22.748299,,
2025-09-16T11:04:35.729,0.749718,0.52687,0.395004,0.099998,22.787798,,
2025-09-16T11:04:35.829,0.74945,0.51794,0.38817,0.100001,22.826615,,
2025-09-16T11:04:35.929,0.749181,0.51794,0.388031,0.100002,22.865419,,
2025-09-16T11:04:36.029,0.749987,0.52687,0.395146,0.099999,22.904933,,
2025-09-16T11:04:36.129,0.74945,0.52687,0.394863,0.100001,22.94442,,
2025-09-16T11:04:36.229,0.748913,0.52687,0.39458,0.1,22.983878,,
2025-09-16T11:04:36.329,0.749987,0.52687,0.395146,0.1,23.023392,,
2025-09-16T11:04:36.429,0.74945,0.52687,0.394863,0.099999,23.062878,,
2025-09-16T11:04:36.530,0.74945,0.51794,0.38817,0.100001,23.101696,,
2025-09-16T11:04:36.629,0.749181,0.52687,0.394721,0.099999,23.141167,,
2025-09-16T11:04:36.729,0.749718,0.52687,0.395004,0.100001,23.180668,,
2025-09-16T11:04:36.829,0.749181,0.51794,0.388031,0.099998,23.219471,,
2025-09-16T11:04:36.929,0.749987,0.51794,0.388448,0.100004,23.258317,,
2025-09-16T11:04:37.029,0.748644,0.52687,0.394438,0.099998,23.29776,,
2025-09-16T11:04:37.129,0.749718,0.51794,0.388309,0.099998,23.33659,,
2025-09-16T11:04:37.229,0.74945,0.52687,0.394863,0.100001,23.376077,,
2025-09-16T11:04:37.329,0.748913,0.52687,0.39458,0.1,23.415535,,
2025-09-16T11:04:37.429,0.749718,0.52687,0.395004,0.1,23.455035,,
2025-09-16T11:04:37.530,0.748913,0.52687,0.39458,0.1,23.494493,,
2025-09-16T11:04:37.629,0.74945,0.52687,0.394863,0.1,23.533979,,
2025-09-16T11:04:37.729,0.748644,0.52687,0.394438,0.099999,23.573423,,
2025-09-16T11:04:37.829,0.74945,0.52687,0.394863,0.100001,23.612909,,
2025-09-16T11:04:37.929,0.748913,0.52687,0.39458,0.100001,23.652368,,
2025-09-16T11:04:38.029,0.749718,0.52687,0.395004,0.1,23.691868,,
2025-09-16T11:04:38.129,0.748913,0.52687,0.39458,0.1,23.731326,,
2025-09-16T11:04:38.229,0.749718,0.52687,0.395004,0.1,23.770826,,
2025-09-16T11:04:38.329,0.749987,0.51794,0.388448,0.1,23.809671,,
2025-09-16T11:04:38.429,0.749987,0.52687,0.395146,0.1,23.849186,,
2025-09-16T11:04:38.529,0.749718,0.51794,0.388309,0.1,23.888016,,
2025-09-16T11:04:38.630,0.749987,0.52687,0.395146,0.100001,23.927531,,
2025-09-16T11:04:38.729,0.749181,0.52687,0.394721,0.1,23.967003,,
2025-09-16T11:04:38.829,0.74945,0.52687,0.394863,0.100002,24.00649,,
2025-09-16T11:04:38.929,0.749987,0.5358,0.401843,0.100001,24.046675,,
2025-09-16T11:04:39.029,0.749181,0.5358,0.401411,0.100001,24.086816,,
2025-09-16T11:04:39.129,0.74945,0.52687,0.394863,0.099997,24.126301,,
2025-09-16T11:04:39.229,0.748913,0.52687,0.39458,0.100001,24.16576,,
2025-09-16T11:04:39.329,0.74945,0.52687,0.394863,0.099999,24.205246,,
2025-09-16T11:04:39.429,0.749987,0.52687,0.395146,0.1,24.24476,,
2025-09-16T11:04:39.529,0.749718,0.51794,0.388309,0.1,24.283591,,
2025-09-16T11:04:39.630,0.748913,0.52687,0.39458,0.1,24.323049,,
2025-09-16T11:04:39.729,0.748913,0.52687,0.39458,0.1,24.362507,,
2025-09-16T11:04:39.829,0.749718,0.52687,0.395004,0.099999,24.402007,,
2025-09-16T11:04:39.929,0.749718,0.52687,0.395004,0.100002,24.441508,,
2025-09-16T11:04:40.029,0.748913,0.52687,0.39458,0.1,24.480966,,
2025-09-16T11:04:40.129,0.749987,0.52687,0.395146,0.099997,24.52048,,
2025-09-16T11:04:40.229,0.74945,0.52687,0.394863,0.100002,24.559967,,
2025-09-16T11:04:40.329,0.74945,0.52687,0.394863,0.099999,24.599453,,
2025-09-16T11:04:40.429,0.74945,0.52687,0.394863,0.1,24.638939,,
2025-09-16T11:04:40.529,0.74945,0.52687,0.394863,0.1,24.678425,,
2025-09-16T11:04:40.630,0.74945,0.52687,0.394863,0.1,24.717911,,
2025-09-16T11:04:40.729,0.749987,0.52687,0.395146,0.1,24.757426,,
2025-09-16T11:04:40.829,0.749987,0.5358,0.401843,0.1,24.79761,,
2025-09-16T11:04:40.929,0.749987,0.52687,0.395146,0.100002,24.837126,,
2025-09-16T11:04:41.029,0.749181,0.52687,0.394721,0.1,24.876598,,
2025-09-16T11:04:41.129,0.749718,0.5358,0.401699,0.099998,24.916767,,
2025-09-16T11:04:41.229,0.74945,0.52687,0.394863,0.099999,24.956253,,
2025-09-16T11:04:41.329,0.749718,0.52687,0.395004,0.100001,24.995754,,
2025-09-16T11:04:41.429,0.749181,0.52687,0.394721,0.1,25.035226,,
2025-09-16T11:04:41.529,0.749718,0.51794,0.388309,0.1,25.074057,,
2025-09-16T11:04:41.630,0.749987,0.51794,0.388448,0.099999,25.112901,,
2025-09-16T11:04:41.729,0.748913,0.52687,0.39458,0.100001,25.15236,,
2025-09-16T11:04:41.829,0.749718,0.52687,0.395004,0.099999,25.191859,,
2025-09-16T11:04:41.929,0.748644,0.5358,0.401123,0.100002,25.231972,,
2025-09-16T11:04:42.029,0.748913,0.5358,0.401267,0.1,25.272099,,
2025-09-16T11:04:42.129,0.749181,0.51794,0.388031,0.1,25.310902,,
2025-09-16T11:04:42.229,0.74945,0.52687,0.394863,0.1,25.350389,,
2025-09-16T11:04:42.329,0.748644,0.5358,0.401123,0.099998,25.3905,,
2025-09-16T11:04:42.429,0.749718,0.51794,0.388309,0.1,25.429331,,
2025-09-16T11:04:42.529,0.749718,0.52687,0.395004,0.100001,25.468832,,
2025-09-16T11:04:42.629,0.749181,0.52687,0.394721,0.100001,25.508304,,
2025-09-16T11:04:42.730,0.748913,0.52687,0.39458,0.1,25.547762,,
2025-09-16T11:04:42.829,0.749987,0.51794,0.388448,0.099999,25.586607,,
2025-09-16T11:04:42.929,0.749181,0.52687,0.394721,0.100001,25.626079,,
2025-09-16T11:04:43.029,0.749181,0.51794,0.388031,0.1,25.664882,,
2025-09-16T11:04:43.129,0.749181,0.51794,0.388031,0.100003,25.703687,,
2025-09-16T11:04:43.229,0.749987,0.52687,0.395146,0.099996,25.7432,,
2025-09-16T11:04:43.329,0.74945,0.51794,0.38817,0.100001,25.782017,,
2025-09-16T11:04:43.433,0.809889,0.66082,0.535191,0.1,25.835536,,
2025-09-16T11:04:43.529,0.809621,0.66082,0.535013,0.099998,25.889036,,
