Timestamp (ISO ms),Voltage (V),Current (A),Power (W),dt (s),Energy So Far (J),cpuload,,
2025-09-16T11:03:38.131,0.749181,0.52687,0.394721,0,0,-1,"start 0, 20s",
2025-09-16T11:03:38.229,0.808815,0.66082,0.534481,0.099945,0.053419,-1,0,
2025-09-16T11:03:38.333,0.74945,0.52687,0.394863,0.099999,0.092904,-1,0,
2025-09-16T11:03:38.431,0.748644,0.52687,0.394438,0.100001,0.132349,-1,0,
2025-09-16T11:03:38.530,0.752136,0.52687,0.396278,0.099999,0.171976,-1,0,
2025-09-16T11:03:38.630,0.748107,0.52687,0.394155,0.099998,0.211391,-1,0,
2025-09-16T11:03:38.729,0.74945,0.5358,0.401555,0.1,0.251546,-1,0,
2025-09-16T11:03:38.830,0.74945,0.51794,0.38817,0.100007,0.290366,-1,0,
2025-09-16T11:03:38.929,0.748107,0.51794,0.387474,0.099993,0.329111,-1,0,
2025-09-16T11:03:39.029,0.748913,0.52687,0.39458,0.100001,0.368569,-1,0,
2025-09-16T11:03:39.129,0.748913,0.52687,0.39458,0.099999,0.408027,-1,0,
2025-09-16T11:03:39.229,0.749181,0.52687,0.394721,0.1,0.447499,-1,0,
2025-09-16T11:03:39.329,0.749181,0.52687,0.394721,0.099999,0.48697,-1,0,
2025-09-16T11:03:39.429,0.74945,0.52687,0.394863,0.1,0.526457,-1,0,
2025-09-16T11:03:39.530,0.748913,0.51794,0.387892,0.1,0.565246,-1,0,
2025-09-16T11:03:39.629,0.749987,0.52687,0.395146,0.1,0.60476,-1,0,
2025-09-16T11:03:39.729,0.74945,0.52687,0.394863,0.1,0.644247,-1,0,
2025-09-16T11:03:39.829,0.748913,0.52687,0.39458,0.1,0.683705,-1,0,
2025-09-16T11:03:39.929,0.74945,0.51794,0.38817,0.1,0.722522,-1,0,
2025-09-16T11:03:40.029,0.749718,0.5358,0.401699,0.100001,0.762692,-1,0,
2025-09-16T11:03:40.129,0.74945,0.52687,0.394863,0.099999,0.802178,-1,0,
2025-09-16T11:03:40.229,0.749718,0.52687,0.395004,0.1,0.841678,-1,0,
2025-09-16T11:03:40.329,0.74945,0.51794,0.38817,0.099999,0.880495,-1,0,
2025-09-16T11:03:40.429,0.74945,0.52687,0.394863,0.1,0.919982,-1,0,
2025-09-16T11:03:40.529,0.748644,0.5358,0.401123,0.1,0.960094,-1,0,
2025-09-16T11:03:40.630,0.748644,0.52687,0.394438,0.100001,0.999538,-1,0,
2025-09-16T11:03:40.729,0.74945,0.52687,0.394863,0.1,1.039024,-1,0,
2025-09-16T11:03:40.829,0.74945,0.52687,0.394863,0.1,1.07851,-1,0,
2025-09-16T11:03:40.929,0.749987,0.5358,0.401843,0.100003,1.118696,-1,0,
2025-09-16T11:03:41.029,0.749181,0.52687,0.394721,0.099998,1.158167,-1,0,
2025-09-16T11:03:41.129,0.749181,0.52687,0.394721,0.099999,1.197639,-1,0,
2025-09-16T11:03:41.229,0.74945,0.52687,0.394863,0.1,1.237125,-1,0,
2025-09-16T11:03:41.329,0.748913,0.52687,0.39458,0.099999,1.276583,-1,0,
2025-09-16T11:03:41.429,0.748644,0.52687,0.394438,0.1,1.316027,-1,0,
2025-09-16T11:03:41.529,0.749718,0.51794,0.388309,0.100001,1.354858,-1,0,
2025-09-16T11:03:41.630,0.749987,0.52687,0.395146,0.1,1.394372,-1,0,
2025-09-16T11:03:41.729,0.749718,0.52687,0.395004,0.1,1.433873,-1,0,
2025-09-16T11:03:41.829,0.74945,0.52687,0.394863,0.100002,1.47336,-1,0,
2025-09-16T11:03:41.929,0.748644,0.52687,0.394438,0.1,1.512803,-1,0,
2025-09-16T11:03:42.030,0.74945,0.51794,0.38817,0.100006,1.551622,-1,0,
2025-09-16T11:03:42.129,0.748913,0.52687,0.39458,0.099997,1.591079,-1,0,
2025-09-16T11:03:42.229,0.74945,0.52687,0.394863,0.099996,1.630564,-1,0,
2025-09-16T11:03:42.329,0.748913,0.52687,0.39458,0.1,1.670022,-1,0,
2025-09-16T11:03:42.429,0.748644,0.52687,0.394438,0.1,1.709466,-1,0,
2025-09-16T11:03:42.529,0.749718,0.5358,0.401699,0.099999,1.749636,-1,0,
2025-09-16T11:03:42.629,0.748644,0.52687,0.394438,0.1,1.789079,-1,0,
2025-09-16T11:03:42.730,0.749181,0.52687,0.394721,0.1,1.828551,-1,0,
2025-09-16T11:03:42.829,0.74945,0.52687,0.394863,0.1,1.868038,-1,0,
2025-09-16T11:03:42.929,0.749181,0.51794,0.388031,0.100002,1.906841,-1,0,
2025-09-16T11:03:43.029,0.748644,0.5358,0.401123,0.1,1.946954,-1,0,
2025-09-16T11:03:43.129,0.748644,0.52687,0.394438,0.1,1.986397,-1,0,
2025-09-16T11:03:43.229,0.749987,0.52687,0.395146,0.099999,2.025912,-1,0,
2025-09-16T11:03:43.329,0.749181,0.52687,0.394721,0.1,2.065384,-1,0,
2025-09-16T11:03:43.429,0.748375,0.52687,0.394297,0.1,2.104813,-1,0,
2025-09-16T11:03:43.529,0.749181,0.52687,0.394721,0.1,2.144286,-1,0,
2025-09-16T11:03:43.629,0.74945,0.51794,0.38817,0.1,2.183103,-1,0,
2025-09-16T11:03:43.729,0.749181,0.52687,0.394721,0.1,2.222575,-1,0,
2025-09-16T11:03:43.830,0.74945,0.52687,0.394863,0.1,2.262061,-1,0,
2025-09-16T11:03:43.929,0.749181,0.52687,0.394721,0.100001,2.301533,-1,0,
2025-09-16T11:03:44.029,0.749718,0.52687,0.395004,0.1,2.341034,-1,0,
2025-09-16T11:03:44.129,0.74945,0.52687,0.394863,0.1,2.38052,-1,0,
2025-09-16T11:03:44.229,0.74945,0.52687,0.394863,0.099999,2.420006,-1,0,
2025-09-16T11:03:44.329,0.74945,0.52687,0.394863,0.1,2.459492,-1,0,
2025-09-16T11:03:44.429,0.749718,0.52687,0.395004,0.099999,2.498992,-1,0,
2025-09-16T11:03:44.529,0.748913,0.52687,0.39458,0.100001,2.538451,-1,0,
2025-09-16T11:03:44.629,0.748644,0.52687,0.394438,0.1,2.577894,-1,0,
2025-09-16T11:03:44.729,0.749987,0.52687,0.395146,0.1,2.617409,-1,0,
2025-09-16T11:03:44.830,0.749181,0.52687,0.394721,0.100003,2.656882,-1,0,
2025-09-16T11:03:44.929,0.74945,0.51794,0.38817,0.1,2.695699,-1,0,
2025-09-16T11:03:45.029,0.748644,0.52687,0.394438,0.099998,2.735142,-1,0,
2025-09-16T11:03:45.129,0.748913,0.52687,0.39458,0.1,2.7746,-1,0,
2025-09-16T11:03:45.229,0.74945,0.52687,0.394863,0.1,2.814086,-1,0,
2025-09-16T11:03:45.329,0.748644,0.52687,0.394438,0.1,2.85353,-1,0,
2025-09-16T11:03:45.429,0.749718,0.51794,0.388309,0.099999,2.89236,-1,0,
2025-09-16T11:03:45.529,0.748913,0.52687,0.39458,0.100001,2.931819,-1,0,
2025-09-16T11:03:45.629,0.749181,0.52687,0.394721,0.1,2.971291,-1,0,
2025-09-16T11:03:45.729,0.748644,0.52687,0.394438,0.1,3.010735,-1,0,
2025-09-16T11:03:45.830,0.748644,0.52687,0.394438,0.099999,3.050178,-1,0,
2025-09-16T11:03:45.929,0.748913,0.52687,0.39458,0.100001,3.089636,-1,0,
2025-09-16T11:03:46.029,0.748913,0.52687,0.39458,0.1,3.129094,-1,0,
2025-09-16T11:03:46.129,0.749987,0.52687,0.395146,0.1,3.168609,-1,0,
2025-09-16T11:03:46.229,0.74945,0.52687,0.394863,0.100001,3.208095,-1,0,
2025-09-16T11:03:46.329,0.749718,0.52687,0.395004,0.099999,3.247595,-1,0,
2025-09-16T11:03:46.429,0.749718,0.52687,0.395004,0.100001,3.287096,-1,0,
2025-09-16T11:03:46.529,0.748913,0.51794,0.387892,0.099999,3.325885,-1,0,
2025-09-16T11:03:46.629,0.749987,0.52687,0.395146,0.1,3.3654,-1,0,
2025-09-16T11:03:46.729,0.74945,0.52687,0.394863,0.1,3.404886,-1,0,
2025-09-16T11:03:46.830,0.74945,0.52687,0.394863,0.1,3.444372,-1,0,
2025-09-16T11:03:46.929,0.749718,0.52687,0.395004,0.100001,3.483873,-1,0,
2025-09-16T11:03:47.029,0.748913,0.51794,0.387892,0.1,3.522662,-1,0,
2025-09-16T11:03:47.129,0.749181,0.52687,0.394721,0.100002,3.562135,-1,0,
2025-09-16T11:03:47.229,0.74945,0.51794,0.38817,0.099997,3.600951,-1,0,
2025-09-16T11:03:47.329,0.749181,0.52687,0.394721,0.1,3.640423,-1,0,
2025-09-16T11:03:47.429,0.749718,0.52687,0.395004,0.099999,3.679923,-1,0,
2025-09-16T11:03:47.529,0.748913,0.52687,0.39458,0.100001,3.719382,-1,0,
2025-09-16T11:03:47.629,0.749987,0.52687,0.395146,0.1,3.758896,-1,0,
2025-09-16T11:03:47.729,0.749718,0.52687,0.395004,0.1,3.798397,-1,0,
2025-09-16T11:03:47.829,0.748913,0.52687,0.39458,0.099999,3.837854,-1,0,
2025-09-16T11:03:47.930,0.748644,0.52687,0.394438,0.100001,3.877298,-1,0,
2025-09-16T11:03:48.029,0.748913,0.52687,0.39458,0.100001,3.916757,-1,0,
2025-09-16T11:03:48.129,0.749181,0.52687,0.394721,0.099999,3.956229,-1,0,
2025-09-16T11:03:48.229,0.749987,0.52687,0.395146,0.1,3.995743,-1,0,
2025-09-16T11:03:48.329,0.748913,0.52687,0.39458,0.1,4.035201,-1,0,
2025-09-16T11:03:48.429,0.749181,0.52687,0.394721,0.100003,4.074674,-1,0,
2025-09-16T11:03:48.529,0.748913,0.52687,0.39458,0.099996,4.114131,-1,0,
2025-09-16T11:03:48.629,0.748913,0.52687,0.39458,0.100001,4.153589,-1,0,
2025-09-16T11:03:48.729,0.74945,0.52687,0.394863,0.1,4.193075,-1,0,
2025-09-16T11:03:48.829,0.748913,0.51794,0.387892,0.1,4.231864,-1,0,
2025-09-16T11:03:48.930,0.74945,0.52687,0.394863,0.100002,4.271352,-1,0,
2025-09-16T11:03:49.029,0.749181,0.52687,0.394721,0.099999,4.310823,-1,0,
2025-09-16T11:03:49.129,0.74945,0.52687,0.394863,0.099999,4.350309,-1,0,
2025-09-16T11:03:49.229,0.749181,0.52687,0.394721,0.1,4.389781,-1,0,
2025-09-16T11:03:49.329,0.74945,0.52687,0.394863,0.1,4.429267,-1,0,
2025-09-16T11:03:49.429,0.74945,0.51794,0.38817,0.1,4.468084,-1,0,
2025-09-16T11:03:49.529,0.748913,0.51794,0.387892,0.1,4.506873,-1,0,
2025-09-16T11:03:49.629,0.74945,0.52687,0.394863,0.100001,4.54636,-1,0,
2025-09-16T11:03:49.729,0.748644,0.52687,0.394438,0.1,4.585804,-1,0,
2025-09-16T11:03:49.829,0.749987,0.52687,0.395146,0.1,4.625318,-1,0,
2025-09-16T11:03:49.929,0.74945,0.52687,0.394863,0.1,4.664804,-1,0,
2025-09-16T11:03:50.030,0.748644,0.52687,0.394438,0.1,4.704248,-1,0,
2025-09-16T11:03:50.129,0.74945,0.52687,0.394863,0.1,4.743734,-1,0,
2025-09-16T11:03:50.229,0.749718,0.51794,0.388309,0.1,4.782565,-1,0,
2025-09-16T11:03:50.329,0.749181,0.52687,0.394721,0.1,4.822037,-1,0,
2025-09-16T11:03:50.429,0.749718,0.52687,0.395004,0.1,4.861538,-1,0,
2025-09-16T11:03:50.529,0.749181,0.52687,0.394721,0.1,4.90101,-1,0,
2025-09-16T11:03:50.629,0.74945,0.52687,0.394863,0.1,4.940496,-1,0,
2025-09-16T11:03:50.729,0.749181,0.52687,0.394721,0.1,4.979968,-1,0,
2025-09-16T11:03:50.829,0.748644,0.52687,0.394438,0.1,5.019412,-1,0,
2025-09-16T11:03:50.929,0.749181,0.52687,0.394721,0.1,5.058884,-1,0,
2025-09-16T11:03:51.030,0.749181,0.52687,0.394721,0.099999,5.098356,-1,0,
2025-09-16T11:03:51.129,0.749718,0.52687,0.395004,0.100001,5.137857,-1,0,
2025-09-16T11:03:51.229,0.749181,0.52687,0.394721,0.099999,5.177329,-1,0,
2025-09-16T11:03:51.329,0.749181,0.52687,0.394721,0.1,5.216801,-1,0,
2025-09-16T11:03:51.429,0.749987,0.51794,0.388448,0.1,5.255646,-1,0,
2025-09-16T11:03:51.529,0.74945,0.51794,0.38817,0.099999,5.294463,-1,0,
2025-09-16T11:03:51.629,0.749181,0.52687,0.394721,0.100001,5.333935,-1,0,
2025-09-16T11:03:51.729,0.749987,0.51794,0.388448,0.1,5.37278,-1,0,
2025-09-16T11:03:51.829,0.748644,0.52687,0.394438,0.100001,5.412224,-1,0,
2025-09-16T11:03:51.929,0.748644,0.52687,0.394438,0.099999,5.451667,-1,0,
2025-09-16T11:03:52.029,0.74945,0.51794,0.38817,0.1,5.490485,-1,0,
2025-09-16T11:03:52.130,0.74945,0.52687,0.394863,0.100003,5.529972,-1,0,
2025-09-16T11:03:52.230,0.748913,0.52687,0.39458,0.099997,5.569429,-1,0,
2025-09-16T11:03:52.329,0.748913,0.51794,0.387892,0.100001,5.608218,-1,0,
2025-09-16T11:03:52.429,0.748913,0.52687,0.39458,0.099999,5.647676,-1,0,
2025-09-16T11:03:52.529,0.749718,0.52687,0.395004,0.099999,5.687176,-1,0,
2025-09-16T11:03:52.629,0.749181,0.52687,0.394721,0.099999,5.726648,-1,0,
2025-09-16T11:03:52.729,0.74945,0.52687,0.394863,0.1,5.766134,-1,0,
2025-09-16T11:03:52.829,0.74945,0.52687,0.394863,0.1,5.805621,-1,0,
2025-09-16T11:03:52.929,0.748913,0.52687,0.39458,0.100003,5.84508,-1,0,
2025-09-16T11:03:53.029,0.749987,0.52687,0.395146,0.099998,5.884593,-1,0,
2025-09-16T11:03:53.129,0.749987,0.51794,0.388448,0.1,5.923438,-1,0,
2025-09-16T11:03:53.230,0.748913,0.52687,0.39458,0.100002,5.962897,-1,0,
2025-09-16T11:03:53.329,0.749987,0.52687,0.395146,0.099997,6.00241,-1,0,
2025-09-16T11:03:53.429,0.749181,0.52687,0.394721,0.100001,6.041883,-1,0,
2025-09-16T11:03:53.529,0.749718,0.52687,0.395004,0.1,6.081383,-1,0,
2025-09-16T11:03:53.629,0.74945,0.52687,0.394863,0.099999,6.120869,-1,0,
2025-09-16T11:03:53.729,0.749181,0.52687,0.394721,0.100001,6.160341,-1,0,
2025-09-16T11:03:53.829,0.749718,0.52687,0.395004,0.1,6.199842,-1,0,
2025-09-16T11:03:53.929,0.74945,0.52687,0.394863,0.099999,6.239328,-1,0,
2025-09-16T11:03:54.029,0.749181,0.52687,0.394721,0.1,6.2788,-1,0,
2025-09-16T11:03:54.129,0.747569,0.52687,0.393872,0.1,6.318187,-1,0,
2025-09-16T11:03:54.229,0.749987,0.52687,0.395146,0.100001,6.357702,-1,0,
2025-09-16T11:03:54.329,0.794041,0.63403,0.503446,0.099999,6.408046,-1,0,
2025-09-16T11:03:54.429,0.749181,0.52687,0.394721,0.100001,6.447519,-1,0,
2025-09-16T11:03:54.529,0.748913,0.52687,0.39458,0.1,6.486976,-1,0,
2025-09-16T11:03:54.629,0.749718,0.51794,0.388309,0.1,6.525807,-1,0,
2025-09-16T11:03:54.729,0.748644,0.52687,0.394438,0.1,6.565251,-1,0,
2025-09-16T11:03:54.829,0.748913,0.52687,0.39458,0.1,6.604709,-1,0,
2025-09-16T11:03:54.929,0.74945,0.52687,0.394863,0.100002,6.644196,-1,0,
2025-09-16T11:03:55.030,0.749181,0.51794,0.388031,0.099999,6.682999,-1,0,
2025-09-16T11:03:55.129,0.74945,0.52687,0.394863,0.1,6.722485,-1,0,
2025-09-16T11:03:55.229,0.749718,0.51794,0.388309,0.1,6.761316,-1,0,
2025-09-16T11:03:55.329,0.749181,0.52687,0.394721,0.099999,6.800788,-1,0,
2025-09-16T11:03:55.429,0.748913,0.52687,0.39458,0.1,6.840246,-1,0,
2025-09-16T11:03:55.529,0.748644,0.52687,0.394438,0.1,6.87969,-1,0,
2025-09-16T11:03:55.629,0.74945,0.52687,0.394863,0.100001,6.919176,-1,0,
2025-09-16T11:03:55.729,0.748913,0.52687,0.39458,0.1,6.958634,-1,0,
2025-09-16T11:03:55.829,0.74945,0.52687,0.394863,0.099999,6.99812,-1,0,
2025-09-16T11:03:55.929,0.751062,0.52687,0.395712,0.100001,7.037692,-1,0,
2025-09-16T11:03:56.030,0.749718,0.52687,0.395004,0.099999,7.077192,-1,0,
2025-09-16T11:03:56.130,0.769059,0.57152,0.439533,0.100005,7.121147,-1,0,
2025-09-16T11:03:56.230,0.748913,0.52687,0.39458,0.099998,7.160604,-1,0,
2025-09-16T11:03:56.330,0.749987,0.52687,0.395146,0.099999,7.200119,-1,0,
2025-09-16T11:03:56.429,0.748913,0.52687,0.39458,0.1,7.239577,-1,0,
2025-09-16T11:03:56.529,0.749718,0.52687,0.395004,0.099999,7.279076,-1,0,
2025-09-16T11:03:56.629,0.748913,0.52687,0.39458,0.1,7.318535,-1,0,
2025-09-16T11:03:56.729,0.748644,0.52687,0.394438,0.099999,7.357978,-1,0,
2025-09-16T11:03:56.829,0.749718,0.51794,0.388309,0.100001,7.396809,-1,0,
2025-09-16T11:03:56.929,0.749987,0.52687,0.395146,0.100003,7.436325,-1,0,
2025-09-16T11:03:57.029,0.749181,0.5358,0.401411,0.1,7.476466,-1,0,
2025-09-16T11:03:57.129,0.749987,0.51794,0.388448,0.100002,7.515312,-1,0,
2025-09-16T11:03:57.229,0.752136,0.51794,0.389561,0.099994,7.554265,-1,0,
2025-09-16T11:03:57.331,0.749181,0.52687,0.394721,0.100001,7.593738,-1,0,
2025-09-16T11:03:57.429,0.748913,0.52687,0.39458,0.1,7.633196,-1,0,
2025-09-16T11:03:57.529,0.748913,0.52687,0.39458,0.1,7.672654,-1,0,
2025-09-16T11:03:57.629,0.74945,0.52687,0.394863,0.1,7.71214,-1,0,
2025-09-16T11:03:57.729,0.748913,0.52687,0.39458,0.099999,7.751597,-1,0,
2025-09-16T11:03:57.829,0.749718,0.51794,0.388309,0.100001,7.790429,-1,0,
2025-09-16T11:03:57.929,0.748644,0.52687,0.394438,0.1,7.829873,-1,0,
2025-09-16T11:03:58.029,0.74945,0.52687,0.394863,0.1,7.869359,-1,"end 00, 20s",
2025-09-16T11:03:58.129,0.74945,0.5358,0.401555,0.100001,7.909515,0,"start 00, 80s",
2025-09-16T11:03:58.229,0.749181,0.52687,0.394721,0.099998,7.948986,0,0,
2025-09-16T11:03:58.329,0.74945,0.52687,0.394863,0.100001,7.988472,0,0,
2025-09-16T11:03:58.430,0.749181,0.52687,0.394721,0.1,8.027944,0,0,
2025-09-16T11:03:58.529,0.748913,0.52687,0.39458,0.1,8.067403,0,0,
2025-09-16T11:03:58.629,0.749718,0.51794,0.388309,0.1,8.106233,0,0,
2025-09-16T11:03:58.729,0.748644,0.52687,0.394438,0.100001,8.145678,0,0,
2025-09-16T11:03:58.829,0.749987,0.52687,0.395146,0.1,8.185192,0,0,
2025-09-16T11:03:58.929,0.749987,0.52687,0.395146,0.1,8.224706,0,0,
2025-09-16T11:03:59.029,0.74945,0.51794,0.38817,0.1,8.263524,0,0,
2025-09-16T11:03:59.129,0.749718,0.52687,0.395004,0.1,8.303024,0,0,
2025-09-16T11:03:59.229,0.749987,0.51794,0.388448,0.1,8.341869,0,0,
2025-09-16T11:03:59.329,0.748913,0.52687,0.39458,0.1,8.381327,0,0,
2025-09-16T11:03:59.430,0.74945,0.52687,0.394863,0.1,8.420813,0,0,
2025-09-16T11:03:59.529,0.748644,0.52687,0.394438,0.1,8.460257,0,0,
2025-09-16T11:03:59.629,0.749987,0.51794,0.388448,0.1,8.499102,0,0,
2025-09-16T11:03:59.729,0.749718,0.52687,0.395004,0.1,8.538602,0,0,
2025-09-16T11:03:59.829,0.749181,0.52687,0.394721,0.1,8.578074,0,0,
2025-09-16T11:03:59.929,0.749987,0.52687,0.395146,0.1,8.617589,0,0,
2025-09-16T11:04:00.029,0.748913,0.52687,0.39458,0.100003,8.657048,0,0,
2025-09-16T11:04:00.129,0.749718,0.52687,0.395004,0.1,8.696548,0,0,
2025-09-16T11:04:00.229,0.749987,0.52687,0.395146,0.099996,8.736061,0,0,
2025-09-16T11:04:00.329,0.749718,0.52687,0.395004,0.100001,8.775562,0,0,
2025-09-16T11:04:00.429,0.749718,0.52687,0.395004,0.1,8.815063,0,0,
2025-09-16T11:04:00.530,0.749181,0.52687,0.394721,0.1,8.854535,0,0,
2025-09-16T11:04:00.629,0.749718,0.51794,0.388309,0.099999,8.893365,0,0,
2025-09-16T11:04:00.729,0.74945,0.52687,0.394863,0.100001,8.932852,0,0,
2025-09-16T11:04:00.829,0.74945,0.52687,0.394863,0.099999,8.972338,0,0,
2025-09-16T11:04:00.930,0.879193,0.7144,0.628096,0.100047,9.035177,0,0,
2025-09-16T11:04:01.030,0.749987,0.52687,0.395146,0.099954,9.074673,0,0,
2025-09-16T11:04:01.129,0.749987,0.52687,0.395146,0.1,9.114188,0,0,
2025-09-16T11:04:01.229,0.74945,0.52687,0.394863,0.1,9.153674,0,0,
2025-09-16T11:04:01.329,0.748913,0.52687,0.39458,0.1,9.193132,0,0,
2025-09-16T11:04:01.429,0.749987,0.52687,0.395146,0.1,9.232647,0,0,
2025-09-16T11:04:01.530,0.74945,0.52687,0.394863,0.1,9.272133,0,0,
2025-09-16T11:04:01.629,0.748913,0.52687,0.39458,0.099999,9.311591,0,0,
2025-09-16T11:04:01.729,0.748644,0.52687,0.394438,0.1,9.351034,0,0,
2025-09-16T11:04:01.829,0.74945,0.52687,0.394863,0.099999,9.39052,0,0,
2025-09-16T11:04:01.929,0.748913,0.52687,0.39458,0.100002,9.429979,0,0,
2025-09-16T11:04:02.029,0.74945,0.52687,0.394863,0.1,9.469465,0,0,
2025-09-16T11:04:02.129,0.749718,0.51794,0.388309,0.100003,9.508297,0,0,
2025-09-16T11:04:02.229,0.74945,0.52687,0.394863,0.099997,9.547782,0,0,
2025-09-16T11:04:02.329,0.749718,0.52687,0.395004,0.099999,9.587282,0,0,
2025-09-16T11:04:02.429,0.749181,0.51794,0.388031,0.100001,9.626085,0,0,
2025-09-16T11:04:02.529,0.749718,0.52687,0.395004,0.1,9.665586,0,0,
2025-09-16T11:04:02.630,0.74945,0.51794,0.38817,0.100001,9.704403,0,0,
2025-09-16T11:04:02.729,0.749181,0.52687,0.394721,0.099999,9.743875,0,0,
2025-09-16T11:04:02.829,0.749987,0.52687,0.395146,0.100001,9.78339,0,0,
2025-09-16T11:04:02.929,0.74945,0.52687,0.394863,0.1,9.822876,0,0,
2025-09-16T11:04:03.029,0.749718,0.52687,0.395004,0.1,9.862376,0,0,
2025-09-16T11:04:03.129,0.749718,0.52687,0.395004,0.099999,9.901877,0,0,
2025-09-16T11:04:03.229,0.748913,0.51794,0.387892,0.1,9.940666,0,0,
2025-09-16T11:04:03.329,0.749987,0.52687,0.395146,0.1,9.980181,0,0,
2025-09-16T11:04:03.429,0.749987,0.51794,0.388448,0.099999,10.019025,0,0,
2025-09-16T11:04:03.529,0.74945,0.5358,0.401555,0.100001,10.059181,0,0,
2025-09-16T11:04:03.631,0.749987,0.52687,0.395146,0.100001,10.098696,0,0,
2025-09-16T11:04:03.729,0.74945,0.52687,0.394863,0.100002,10.138183,0,0,
2025-09-16T11:04:03.830,0.74945,0.52687,0.394863,0.100004,10.177671,0,0,
2025-09-16T11:04:03.929,0.749987,0.52687,0.395146,0.099994,10.217183,0,0,
2025-09-16T11:04:04.029,0.748913,0.52687,0.39458,0.1,10.256641,0,0,
2025-09-16T11:04:04.129,0.74945,0.52687,0.394863,0.099999,10.296127,0,0,
2025-09-16T11:04:04.229,0.74945,0.52687,0.394863,0.1,10.335613,0,0,
2025-09-16T11:04:04.329,0.749718,0.52687,0.395004,0.1,10.375113,0,0,
2025-09-16T11:04:04.429,0.74945,0.52687,0.394863,0.100001,10.4146,0,0,
2025-09-16T11:04:04.529,0.74945,0.52687,0.394863,0.1,10.454086,0,0,
2025-09-16T11:04:04.629,0.749987,0.52687,0.395146,0.1,10.493601,0,0,
2025-09-16T11:04:04.730,0.74945,0.52687,0.394863,0.1,10.533087,0,0,
2025-09-16T11:04:04.829,0.748913,0.52687,0.39458,0.1,10.572545,0,0,
2025-09-16T11:04:04.929,0.749987,0.52687,0.395146,0.100002,10.61206,0,0,
2025-09-16T11:04:05.029,0.74945,0.51794,0.38817,0.099999,10.650877,0,0,
2025-09-16T11:04:05.129,0.749181,0.52687,0.394721,0.100002,10.690349,0,0,
2025-09-16T11:04:05.229,0.749181,0.52687,0.394721,0.099997,10.729821,0,0,
2025-09-16T11:04:05.329,0.749718,0.51794,0.388309,0.100001,10.768652,0,0,
2025-09-16T11:04:05.429,0.748913,0.52687,0.39458,0.099998,10.808109,0,0,
2025-09-16T11:04:05.529,0.74945,0.52687,0.394863,0.100001,10.847596,0,0,
2025-09-16T11:04:05.629,0.74945,0.52687,0.394863,0.1,10.887082,0,0,
2025-09-16T11:04:05.730,0.74945,0.52687,0.394863,0.1,10.926568,0,0,
2025-09-16T11:04:05.829,0.74945,0.52687,0.394863,0.099999,10.966054,0,0,
2025-09-16T11:04:05.929,0.749718,0.52687,0.395004,0.1,11.005555,0,0,
2025-09-16T11:04:06.029,0.749181,0.52687,0.394721,0.100001,11.045027,0,0,
2025-09-16T11:04:06.129,0.749181,0.52687,0.394721,0.1,11.084499,0,0,
2025-09-16T11:04:06.229,0.748644,0.52687,0.394438,0.1,11.123943,0,0,
2025-09-16T11:04:06.329,0.749181,0.52687,0.394721,0.099999,11.163415,0,0,
2025-09-16T11:04:06.429,0.749181,0.52687,0.394721,0.099999,11.202887,0,0,
2025-09-16T11:04:06.529,0.74945,0.52687,0.394863,0.100001,11.242373,0,0,
2025-09-16T11:04:06.629,0.74945,0.52687,0.394863,0.1,11.28186,0,0,
2025-09-16T11:04:06.729,0.749718,0.52687,0.395004,0.1,11.32136,0,0,
2025-09-16T11:04:06.830,0.748913,0.51794,0.387892,0.1,11.360149,0,0,
2025-09-16T11:04:06.929,0.748913,0.5358,0.401267,0.100002,11.400277,0,0,
2025-09-16T11:04:07.029,0.74945,0.52687,0.394863,0.1,11.439763,0,0,
2025-09-16T11:04:07.129,0.749718,0.52687,0.395004,0.100003,11.479265,0,0,
2025-09-16T11:04:07.229,0.749181,0.52687,0.394721,0.099995,11.518735,0,0,
2025-09-16T11:04:07.329,0.74945,0.51794,0.38817,0.1,11.557552,0,0,
2025-09-16T11:04:07.429,0.749181,0.52687,0.394721,0.1,11.597024,0,0,
2025-09-16T11:04:07.529,0.749718,0.52687,0.395004,0.1,11.636524,0,0,
2025-09-16T11:04:07.629,0.749718,0.52687,0.395004,0.100001,11.676025,0,0,
2025-09-16T11:04:07.729,0.74945,0.52687,0.394863,0.099999,11.715511,0,0,
2025-09-16T11:04:07.830,0.749987,0.52687,0.395146,0.1,11.755025,0,0,
2025-09-16T11:04:07.929,0.749181,0.52687,0.394721,0.1,11.794498,0,0,
2025-09-16T11:04:08.029,0.749718,0.52687,0.395004,0.1,11.833998,0,0,
2025-09-16T11:04:08.129,0.747569,0.51794,0.387196,0.099999,11.872718,0,0,
2025-09-16T11:04:08.229,0.74945,0.52687,0.394863,0.1,11.912204,0,0,
2025-09-16T11:04:08.329,0.74945,0.52687,0.394863,0.1,11.95169,0,0,
2025-09-16T11:04:08.429,0.748644,0.52687,0.394438,0.099999,11.991134,0,0,
2025-09-16T11:04:08.529,0.748913,0.52687,0.39458,0.100001,12.030592,0,0,
2025-09-16T11:04:08.629,0.748913,0.52687,0.39458,0.099999,12.07005,0,0,
2025-09-16T11:04:08.729,0.749987,0.52687,0.395146,0.1,12.109565,0,0,
2025-09-16T11:04:08.829,0.749718,0.52687,0.395004,0.1,12.149065,0,0,
