id1,id2,start_time,channelId,exp_duration,count
sigmark,80,1761304914559,CH1,80021,0
1761304914561,CH1,POWER,2.35
1761304914565,CH1,POWER,2.35
1761304914570,CH1,POWER,2.35
1761304914576,CH1,POWER,2.35
1761304914581,CH1,POWER,2.35
1761304914586,CH1,POWER,2.35
1761304914591,CH1,POWER,2.35
1761304914596,CH1,POWER,2.35
1761304914601,CH1,POWER,2.35
1761304914606,CH1,POWER,2.35
1761304914611,CH1,POWER,2.35
1761304914615,CH1,POWER,2.35
1761304914619,CH1,POWER,2.35
1761304914624,CH1,POWER,2.35
1761304914630,CH1,POWER,2.35
1761304914634,CH1,POWER,2.35
1761304914638,CH1,POWER,2.35
1761304914642,CH1,POWER,2.35
1761304914646,CH1,POWER,2.35
1761304914650,CH1,POWER,2.35
1761304914654,CH1,POWER,2.35
1761304914660,CH1,POWER,2.35
1761304914664,CH1,POWER,2.35
1761304914670,CH1,POWER,2.35
1761304914674,CH1,POWER,2.35
1761304914681,CH1,POWER,2.35
1761304914685,CH1,POWER,2.35
1761304914690,CH1,POWER,2.35
1761304914694,CH1,POWER,2.35
1761304914700,CH1,POWER,2.35
1761304914704,CH1,POWER,2.35
1761304914711,CH1,POWER,2.35
1761304914714,CH1,POWER,2.35
1761304914721,CH1,POWER,2.35
1761304914724,CH1,POWER,2.35
1761304914731,CH1,POWER,2.35
1761304914734,CH1,POWER,2.35
1761304914762,CH1,POWER,2.35
1761304914766,CH1,POWER,2.35
1761304914770,CH1,POWER,2.35
1761304914774,CH1,POWER,2.35
1761304914778,CH1,POWER,2.35
1761304914783,CH1,POWER,2.35
1761304914787,CH1,POWER,2.35
1761304914792,CH1,POWER,2.35
1761304914796,CH1,POWER,2.35
1761304914803,CH1,POWER,2.35
1761304914806,CH1,POWER,2.35
1761304914812,CH1,POWER,2.35
1761304914816,CH1,POWER,2.35
1761304914823,CH1,POWER,2.35
1761304914826,CH1,POWER,2.35
1761304914832,CH1,POWER,2.35
1761304914836,CH1,POWER,2.35
1761304914842,CH1,POWER,2.35
1761304914846,CH1,POWER,2.35
1761304914852,CH1,POWER,2.35
1761304914856,CH1,POWER,2.35
1761304914862,CH1,POWER,2.35
1761304914866,CH1,POWER,2.35
1761304914872,CH1,POWER,2.35
1761304914876,CH1,POWER,2.35
1761304914882,CH1,POWER,2.35
1761304914886,CH1,POWER,2.35
1761304914892,CH1,POWER,2.35
1761304914896,CH1,POWER,2.35
1761304914902,CH1,POWER,2.35
1761304914906,CH1,POWER,2.35
1761304914912,CH1,POWER,2.35
1761304914916,CH1,POWER,2.35
1761304914922,CH1,POWER,2.35
1761304914926,CH1,POWER,2.35
1761304914932,CH1,POWER,2.35
1761304914936,CH1,POWER,2.35
1761304914942,CH1,POWER,2.35
1761304914946,CH1,POWER,2.35
1761304914952,CH1,POWER,2.35
1761304914956,CH1,POWER,2.35
1761304914963,CH1,POWER,2.35
1761304914966,CH1,POWER,2.35
1761304914972,CH1,POWER,2.35
1761304914977,CH1,POWER,2.35
1761304914982,CH1,POWER,2.35
1761304914986,CH1,POWER,2.35
1761304914992,CH1,POWER,2.35
1761304914996,CH1,POWER,2.35
1761304915002,CH1,POWER,2.35
1761304915006,CH1,POWER,2.35
1761304915012,CH1,POWER,2.35
1761304915016,CH1,POWER,2.35
1761304915023,CH1,POWER,2.35
1761304915026,CH1,POWER,2.35
1761304915032,CH1,POWER,2.35
1761304915036,CH1,POWER,2.35
1761304915042,CH1,POWER,2.35
1761304915046,CH1,POWER,2.35
1761304915052,CH1,POWER,2.35
1761304915056,CH1,POWER,2.35
1761304915062,CH1,POWER,2.35
1761304915066,CH1,POWER,2.35
1761304915072,CH1,POWER,2.35
1761304915076,CH1,POWER,2.35
1761304915082,CH1,POWER,2.35
1761304915086,CH1,POWER,2.35
1761304915092,CH1,POWER,2.35
1761304915096,CH1,POWER,2.35
1761304915102,CH1,POWER,2.35
1761304915106,CH1,POWER,2.35
1761304915112,CH1,POWER,2.35
1761304915116,CH1,POWER,2.35
1761304915122,CH1,POWER,2.35
1761304915126,CH1,POWER,2.35
1761304915132,CH1,POWER,2.35
1761304915136,CH1,POWER,2.35
1761304915140,CH1,POWER,2.35
1761304915142,CH1,POWER,2.35
