id1,id2,start_time,channelId,exp_duration,count
sigmark,80,1761304304274,CH1,80017,0
1761304304278,CH1,POWER,2.35
1761304304282,CH1,POWER,2.35
1761304304285,CH1,POWER,2.35
1761304304312,CH1,POWER,2.35
1761304304317,CH1,POWER,2.35
1761304304322,CH1,POWER,2.35
1761304304327,CH1,POWER,2.35
1761304304332,CH1,POWER,2.35
1761304304337,CH1,POWER,2.35
1761304304342,CH1,POWER,2.35
1761304304347,CH1,POWER,2.35
1761304304352,CH1,POWER,2.35
1761304304357,CH1,POWER,2.35
1761304304362,CH1,POWER,2.35
1761304304367,CH1,POWER,2.35
1761304304372,CH1,POWER,2.35
1761304304377,CH1,POWER,2.35
1761304304382,CH1,POWER,2.35
1761304304388,CH1,POWER,2.35
1761304304393,CH1,POWER,2.35
1761304304399,CH1,POWER,2.35
1761304304405,CH1,POWER,2.35
1761304304410,CH1,POWER,2.35
1761304304415,CH1,POWER,2.35
1761304304420,CH1,POWER,2.35
1761304304425,CH1,POWER,2.35
1761304304430,CH1,POWER,2.35
1761304304435,CH1,POWER,2.35
1761304304440,CH1,POWER,2.35
1761304304445,CH1,POWER,2.35
1761304304450,CH1,POWER,2.35
1761304304455,CH1,POWER,2.35
1761304304460,CH1,POWER,2.35
1761304304465,CH1,POWER,2.35
1761304304470,CH1,POWER,2.35
1761304304475,CH1,POWER,2.35
1761304304480,CH1,POWER,2.35
1761304304485,CH1,POWER,2.35
1761304304490,CH1,POWER,2.35
1761304304495,CH1,POWER,2.35
1761304304500,CH1,POWER,2.35
1761304304505,CH1,POWER,2.35
1761304304510,CH1,POWER,2.35
1761304304515,CH1,POWER,2.35
1761304304520,CH1,POWER,2.35
1761304304525,CH1,POWER,2.35
1761304304530,CH1,POWER,2.35
1761304304535,CH1,POWER,2.35
1761304304540,CH1,POWER,2.35
1761304304545,CH1,POWER,2.35
1761304304550,CH1,POWER,2.35
1761304304555,CH1,POWER,2.35
1761304304560,CH1,POWER,2.35
1761304304565,CH1,POWER,2.35
1761304304570,CH1,POWER,2.35
1761304304575,CH1,POWER,2.35
1761304304580,CH1,POWER,2.35
1761304304584,CH1,POWER,2.35
1761304304590,CH1,POWER,2.35
1761304304594,CH1,POWER,2.35
1761304304600,CH1,POWER,2.35
1761304304604,CH1,POWER,2.35
1761304304612,CH1,POWER,2.35
1761304304618,CH1,POWER,2.35
1761304304624,CH1,POWER,2.35
1761304304632,CH1,POWER,2.35
1761304304638,CH1,POWER,2.35
1761304304645,CH1,POWER,2.35
1761304304650,CH1,POWER,2.35
1761304304654,CH1,POWER,2.35
1761304304662,CH1,POWER,2.35
1761304304669,CH1,POWER,2.35
1761304304674,CH1,POWER,2.35
1761304304679,CH1,POWER,2.35
1761304304683,CH1,POWER,2.35
1761304304686,CH1,POWER,2.35
1761304304689,CH1,POWER,2.35
1761304304717,CH1,POWER,2.35
1761304304722,CH1,POWER,2.35
1761304304726,CH1,POWER,2.35
1761304304734,CH1,POWER,2.35
1761304304740,CH1,POWER,2.35
1761304304746,CH1,POWER,2.35
1761304304755,CH1,POWER,2.35
1761304304760,CH1,POWER,2.35
1761304304766,CH1,POWER,2.35
1761304304774,CH1,POWER,2.35
1761304304779,CH1,POWER,2.35
1761304304786,CH1,POWER,2.35
1761304304792,CH1,POWER,2.35
1761304304796,CH1,POWER,2.35
1761304304804,CH1,POWER,2.35
1761304304810,CH1,POWER,2.35
1761304304816,CH1,POWER,2.35
1761304304822,CH1,POWER,2.35
1761304304826,CH1,POWER,2.35
1761304304832,CH1,POWER,2.35
1761304304836,CH1,POWER,2.35
1761304304842,CH1,POWER,2.35
1761304304847,CH1,POWER,2.35
1761304304852,CH1,POWER,2.35
1761304304856,CH1,POWER,2.35
1761304304862,CH1,POWER,2.35
1761304304867,CH1,POWER,2.35
1761304304872,CH1,POWER,2.35
1761304304877,CH1,POWER,2.35
1761304304882,CH1,POWER,2.35
