,time,voltage,current,cpuload
436,1758017575.117,5,0.66,10.0
437,1758017575.418,5,0.65,10.0
438,1758017575.713,5,0.65,10.0
439,1758017576.017,5,0.7,10.0
440,1758017576.32,5,0.73,10.0
441,1758017576.619,5,0.66,10.0
442,1758017576.917,5,0.66,10.0
443,1758017577.219,5,0.74,10.0
444,1758017577.515,5,0.66,10.0
445,1758017577.838,5,0.66,10.0
446,1758017578.122,5,0.66,10.0
447,1758017578.419,5,0.73,10.0
448,1758017578.715,5,0.62,10.0
449,1758017579.022,5,0.58,10.0
450,1758017579.317,5,0.55,10.0
451,1758017579.616,5,0.61,10.0
452,1758017579.924,5,0.54,10.0
453,1758017580.217,5,0.54,10.0
454,1758017580.518,5,0.61,10.0
455,1758017580.815,5,0.65,10.0
456,1758017581.119,5,0.72,10.0
457,1758017581.416,5,0.71,10.0
458,1758017581.718,5,0.66,10.0
459,1758017582.017,5,0.66,10.0
460,1758017582.311,5,0.66,10.0
461,1758017582.615,5,0.72,10.0
462,1758017582.916,5,0.66,10.0
463,1758017583.218,5,0.66,10.0
464,1758017583.518,5,0.66,10.0
465,1758017583.815,5,0.7,10.0
466,1758017584.119,5,0.66,10.0
467,1758017584.427,5,0.65,10.0
468,1758017584.721,5,0.65,10.0
469,1758017585.018,5,0.74,10.0
470,1758017585.318,5,0.65,10.0
471,1758017585.617,5,0.66,10.0
472,1758017585.925,5,0.65,10.0
473,1758017586.222,5,0.66,10.0
474,1758017586.519,5,0.72,10.0
475,1758017586.815,5,0.72,10.0
476,1758017587.118,5,0.66,10.0
477,1758017587.418,5,0.66,10.0
478,1758017587.716,5,0.72,10.0
479,1758017588.016,5,0.66,10.0
480,1758017588.318,5,0.66,10.0
481,1758017588.618,5,0.66,10.0
482,1758017588.916,5,0.66,10.0
483,1758017589.222,5,0.71,10.0
484,1758017589.519,5,0.66,10.0
485,1758017589.819,5,0.66,10.0
486,1758017590.115,5,0.66,10.0
487,1758017590.419,5,0.67,10.0
488,1758017590.716,5,0.52,10.0
489,1758017591.036,5,0.66,10.0
490,1758017591.316,5,0.66,10.0
491,1758017591.616,5,0.66,10.0
492,1758017591.916,5,0.69,10.0
493,1758017592.22,5,0.66,10.0
494,1758017592.518,5,0.66,10.0
495,1758017592.818,5,0.69,10.0
496,1758017593.12,5,0.66,10.0
497,1758017593.415,5,0.66,10.0
498,1758017593.718,5,0.66,10.0
499,1758017594.019,5,0.66,10.0
500,1758017594.319,5,0.72,10.0
501,1758017594.616,5,0.66,10.0
502,1758017594.918,5,0.66,10.0
503,1758017595.22,5,0.68,10.0
504,1758017595.515,5,0.68,10.0
505,1758017595.814,5,0.75,10.0
506,1758017596.121,5,0.66,10.0
507,1758017596.412,5,0.66,10.0
508,1758017596.719,5,0.66,10.0
509,1758017597.017,5,0.75,10.0
510,1758017597.314,5,0.66,10.0
511,1758017597.63,5,0.66,10.0
512,1758017597.919,5,0.66,10.0
513,1758017598.216,5,0.66,10.0
514,1758017598.52,5,0.72,10.0
515,1758017598.817,5,0.66,10.0
516,1758017599.119,5,0.66,10.0
517,1758017599.417,5,0.72,10.0
518,1758017599.724,5,0.66,10.0
519,1758017600.019,5,0.66,10.0
520,1758017600.312,5,0.66,10.0
521,1758017600.62,5,0.74,10.0
522,1758017600.919,5,0.66,10.0
523,1758017601.214,5,0.66,10.0
524,1758017601.515,5,0.62,10.0
525,1758017601.825,5,0.66,10.0
526,1758017602.119,5,0.66,10.0
527,1758017602.416,5,0.7,10.0
528,1758017602.721,5,0.66,10.0
529,1758017603.02,5,0.66,10.0
530,1758017603.317,5,0.66,10.0
531,1758017603.618,5,0.72,10.0
532,1758017603.92,5,0.66,10.0
533,1758017604.215,5,0.66,10.0
534,1758017604.52,5,0.66,10.0
535,1758017604.814,5,0.74,10.0
536,1758017605.12,5,0.67,10.0
537,1758017605.418,5,0.66,10.0
538,1758017605.715,5,0.66,10.0
539,1758017606.018,5,0.74,10.0
540,1758017606.331,5,0.66,10.0
541,1758017606.62,5,0.66,10.0
542,1758017606.921,5,0.66,10.0
543,1758017607.22,5,0.66,10.0
544,1758017607.515,5,0.72,10.0
545,1758017607.818,5,0.66,10.0
546,1758017608.115,5,0.66,10.0
547,1758017608.426,5,0.66,10.0
548,1758017608.72,5,0.66,10.0
549,1758017609.014,5,0.7,10.0
550,1758017609.322,5,0.66,10.0
551,1758017609.618,5,0.66,10.0
552,1758017609.919,5,0.66,10.0
553,1758017610.223,5,0.75,10.0
554,1758017610.517,5,0.66,10.0
555,1758017610.814,5,0.66,10.0
556,1758017611.121,5,0.66,10.0
557,1758017611.423,5,0.73,10.0
558,1758017611.715,5,0.66,10.0
559,1758017612.018,5,0.59,10.0
560,1758017612.323,5,0.52,10.0
561,1758017612.623,5,0.66,10.0
562,1758017612.914,5,0.66,10.0
563,1758017613.217,5,0.66,10.0
564,1758017613.515,5,0.66,10.0
565,1758017613.814,5,0.73,10.0
566,1758017614.118,5,0.66,10.0
567,1758017614.419,5,0.66,10.0
568,1758017614.724,5,0.72,10.0
569,1758017615.041,5,0.66,10.0
570,1758017615.32,5,0.66,10.0
571,1758017615.617,5,0.66,10.0
572,1758017615.92,5,0.74,10.0
573,1758017616.221,5,0.66,10.0
574,1758017616.519,5,0.66,10.0
575,1758017616.818,5,0.66,10.0
576,1758017617.122,5,0.67,10.0
577,1758017617.418,5,0.67,10.0
578,1758017617.723,5,0.61,10.0
579,1758017618.015,5,0.66,10.0
580,1758017618.316,5,0.66,10.0
581,1758017618.615,5,0.66,10.0
582,1758017618.917,5,0.72,10.0
583,1758017619.218,5,0.66,10.0
584,1758017619.513,5,0.66,10.0
585,1758017619.82,5,0.66,10.0
586,1758017620.118,5,0.67,10.0
587,1758017620.419,5,0.67,10.0
588,1758017620.716,5,0.66,10.0
589,1758017621.02,5,0.66,10.0
590,1758017621.316,5,0.67,10.0
591,1758017621.638,5,0.66,10.0
592,1758017621.917,5,0.66,10.0
593,1758017622.219,5,0.67,10.0
594,1758017622.521,5,0.74,10.0
595,1758017622.816,5,0.6,10.0
596,1758017623.118,5,0.66,10.0
597,1758017623.42,5,0.66,10.0
598,1758017623.731,5,0.66,10.0
599,1758017624.017,5,0.66,10.0
600,1758017624.319,5,0.66,10.0
601,1758017624.623,5,0.66,10.0
602,1758017624.918,5,0.66,10.0
603,1758017625.222,5,0.67,10.0
604,1758017625.52,5,0.66,10.0
605,1758017625.825,5,0.67,10.0
606,1758017626.135,5,0.66,10.0
607,1758017626.418,5,0.66,10.0
608,1758017626.719,5,0.75,10.0
609,1758017627.021,5,0.66,10.0
610,1758017627.322,5,0.66,10.0
611,1758017627.622,5,0.7,10.0
612,1758017627.919,5,0.66,10.0
613,1758017628.23,5,0.66,10.0
614,1758017628.521,5,0.66,10.0
615,1758017628.823,5,0.66,10.0
616,1758017629.12,5,0.66,10.0
617,1758017629.419,5,0.75,10.0
618,1758017629.722,5,0.66,10.0
619,1758017630.02,5,0.66,10.0
620,1758017630.322,5,0.74,10.0
621,1758017630.622,5,0.74,10.0
622,1758017630.923,5,0.66,10.0
623,1758017631.22,5,0.66,10.0
624,1758017631.522,5,0.66,10.0
625,1758017631.819,5,0.67,10.0
626,1758017632.117,5,0.66,10.0
627,1758017632.414,5,0.66,10.0
628,1758017632.717,5,0.66,10.0
629,1758017633.021,5,0.67,10.0
630,1758017633.322,5,0.59,10.0
631,1758017633.616,5,0.66,10.0
632,1758017633.923,5,0.74,10.0
633,1758017634.22,5,0.66,10.0
634,1758017634.53,5,0.66,10.0
635,1758017634.818,5,0.66,10.0
636,1758017635.121,5,0.73,10.0
637,1758017635.422,5,0.66,10.0
638,1758017635.721,5,0.66,10.0
639,1758017636.023,5,0.74,10.0
640,1758017636.325,5,0.66,10.0
641,1758017636.618,5,0.66,10.0
642,1758017636.917,5,0.66,10.0
643,1758017637.223,5,0.67,10.0
644,1758017637.521,5,0.66,10.0
645,1758017637.819,5,0.66,10.0
646,1758017638.125,5,0.66,10.0
647,1758017638.419,5,0.64,10.0
648,1758017638.728,5,0.53,10.0
649,1758017639.041,5,0.66,10.0
650,1758017639.322,5,0.66,10.0
651,1758017639.622,5,0.66,10.0
652,1758017639.919,5,0.66,10.0
653,1758017640.215,5,0.66,10.0
654,1758017640.522,5,0.66,10.0
655,1758017640.825,5,0.66,10.0
656,1758017641.124,5,0.73,10.0
657,1758017641.426,5,0.73,10.0
658,1758017641.719,5,0.66,10.0
659,1758017642.022,5,0.66,10.0
660,1758017642.319,5,0.74,10.0
661,1758017642.622,5,0.66,10.0
662,1758017642.922,5,0.66,10.0
663,1758017643.222,5,0.74,10.0
664,1758017643.536,5,0.66,10.0
665,1758017643.826,5,0.66,10.0
666,1758017644.123,5,0.66,10.0
667,1758017644.42,5,0.62,10.0
668,1758017644.721,5,0.53,10.0
669,1758017645.027,5,0.62,10.0
670,1758017645.32,5,0.66,10.0
671,1758017645.628,5,0.72,10.0
672,1758017645.925,5,0.72,10.0
673,1758017646.221,5,0.67,10.0
674,1758017646.522,5,0.66,10.0
675,1758017646.819,5,0.66,10.0
676,1758017647.122,5,0.66,10.0
742,1758017666.922,5,0.64,20.0
743,1758017667.224,5,0.71,20.0
744,1758017667.52,5,0.74,20.0
745,1758017667.823,5,0.74,20.0
746,1758017668.125,5,0.67,20.0
747,1758017668.426,5,0.74,20.0
748,1758017668.717,5,0.66,20.0
749,1758017669.021,5,0.71,20.0
750,1758017669.323,5,0.72,20.0
751,1758017669.626,5,0.66,20.0
752,1758017669.941,5,0.66,20.0
753,1758017670.22,5,0.72,20.0
754,1758017670.519,5,0.66,20.0
755,1758017670.816,5,0.73,20.0
756,1758017671.122,5,0.66,20.0
757,1758017671.421,5,0.74,20.0
758,1758017671.725,5,0.68,20.0
759,1758017672.044,5,0.68,20.0
760,1758017672.318,5,0.56,20.0
761,1758017672.618,5,0.67,20.0
762,1758017672.926,5,0.74,20.0
763,1758017673.226,5,0.7,20.0
764,1758017673.522,5,0.74,20.0
765,1758017673.823,5,0.68,20.0
766,1758017674.132,5,0.66,20.0
767,1758017674.422,5,0.66,20.0
768,1758017674.718,5,0.74,20.0
769,1758017675.022,5,0.66,20.0
770,1758017675.321,5,0.74,20.0
771,1758017675.619,5,0.69,20.0
772,1758017675.929,5,0.66,20.0
773,1758017676.223,5,0.73,20.0
774,1758017676.516,5,0.73,20.0
775,1758017676.828,5,0.66,20.0
776,1758017677.119,5,0.72,20.0
777,1758017677.419,5,0.66,20.0
778,1758017677.724,5,0.66,20.0
779,1758017678.029,5,0.77,20.0
780,1758017678.315,5,0.67,20.0
781,1758017678.64,5,0.67,20.0
782,1758017678.921,5,0.67,20.0
783,1758017679.222,5,0.74,20.0
784,1758017679.52,5,0.67,20.0
785,1758017679.823,5,0.66,20.0
786,1758017680.12,5,0.74,20.0
787,1758017680.421,5,0.67,20.0
788,1758017680.726,5,0.74,20.0
789,1758017681.021,5,0.74,20.0
790,1758017681.321,5,0.68,20.0
791,1758017681.619,5,0.7,20.0
792,1758017681.923,5,0.66,20.0
793,1758017682.222,5,0.67,20.0
794,1758017682.524,5,0.7,20.0
795,1758017682.821,5,0.71,20.0
796,1758017683.142,5,0.71,20.0
797,1758017683.421,5,0.63,20.0
798,1758017683.721,5,0.71,20.0
799,1758017684.025,5,0.66,20.0
800,1758017684.323,5,0.74,20.0
801,1758017684.624,5,0.66,20.0
802,1758017684.919,5,0.69,20.0
803,1758017685.245,5,0.66,20.0
804,1758017685.519,5,0.66,20.0
805,1758017685.823,5,0.66,20.0
806,1758017686.12,5,0.72,20.0
807,1758017686.419,5,0.66,20.0
808,1758017686.723,5,0.69,20.0
809,1758017687.023,5,0.75,20.0
810,1758017687.328,5,0.66,20.0
811,1758017687.626,5,0.66,20.0
812,1758017687.924,5,0.74,20.0
813,1758017688.22,5,0.66,20.0
814,1758017688.522,5,0.57,20.0
815,1758017688.822,5,0.72,20.0
816,1758017689.122,5,0.66,20.0
817,1758017689.437,5,0.66,20.0
818,1758017689.724,5,0.66,20.0
819,1758017690.022,5,0.74,20.0
820,1758017690.32,5,0.66,20.0
821,1758017690.621,5,0.74,20.0
822,1758017690.915,5,0.66,20.0
823,1758017691.223,5,0.74,20.0
824,1758017691.525,5,0.67,20.0
825,1758017691.812,5,0.67,20.0
826,1758017692.12,5,0.74,20.0
827,1758017692.421,5,0.73,20.0
828,1758017692.719,5,0.66,20.0
829,1758017693.018,5,0.74,20.0
830,1758017693.319,5,0.7,20.0
831,1758017693.619,5,0.56,20.0
832,1758017693.915,5,0.56,20.0
833,1758017694.215,5,0.54,20.0
834,1758017694.52,5,0.66,20.0
835,1758017694.82,5,0.72,20.0
836,1758017695.124,5,0.66,20.0
837,1758017695.421,5,0.66,20.0
838,1758017695.722,5,0.67,20.0
839,1758017696.044,5,0.66,20.0
840,1758017696.323,5,0.66,20.0
841,1758017696.621,5,0.72,20.0
842,1758017696.92,5,0.66,20.0
843,1758017697.221,5,0.7,20.0
844,1758017697.518,5,0.74,20.0
845,1758017697.82,5,0.67,20.0
846,1758017698.122,5,0.74,20.0
847,1758017698.419,5,0.74,20.0
848,1758017698.721,5,0.67,20.0
849,1758017699.02,5,0.74,20.0
850,1758017699.318,5,0.65,20.0
851,1758017699.619,5,0.58,20.0
852,1758017699.918,5,0.63,20.0
853,1758017700.227,5,0.66,20.0
854,1758017700.536,5,0.66,20.0
855,1758017700.822,5,0.74,20.0
856,1758017701.121,5,0.66,20.0
857,1758017701.417,5,0.71,20.0
858,1758017701.719,5,0.66,20.0
859,1758017702.018,5,0.73,20.0
860,1758017702.32,5,0.66,20.0
861,1758017702.633,5,0.66,20.0
862,1758017702.922,5,0.66,20.0
863,1758017703.218,5,0.67,20.0
864,1758017703.515,5,0.67,20.0
865,1758017703.819,5,0.72,20.0
866,1758017704.119,5,0.67,20.0
867,1758017704.416,5,0.66,20.0
868,1758017704.713,5,0.75,20.0
869,1758017705.017,5,0.75,20.0
870,1758017705.318,5,0.67,20.0
871,1758017705.618,5,0.67,20.0
872,1758017705.921,5,0.74,20.0
873,1758017706.226,5,0.71,20.0
874,1758017706.519,5,0.67,20.0
875,1758017706.82,5,0.76,20.0
876,1758017707.134,5,0.66,20.0
877,1758017707.417,5,0.66,20.0
878,1758017707.716,5,0.69,20.0
879,1758017708.021,5,0.74,20.0
880,1758017708.323,5,0.66,20.0
881,1758017708.617,5,0.68,20.0
882,1758017708.921,5,0.66,20.0
883,1758017709.221,5,0.74,20.0
884,1758017709.521,5,0.74,20.0
885,1758017709.82,5,0.66,20.0
886,1758017710.114,5,0.74,20.0
887,1758017710.418,5,0.71,20.0
888,1758017710.718,5,0.61,20.0
889,1758017711.014,5,0.66,20.0
890,1758017711.317,5,0.66,20.0
891,1758017711.633,5,0.66,20.0
