duration_s,active,3V7_WL_SW_A current(0),3V3_SYS_A current(1),1V8_SYS_A current(2),DDR_VDD2_A current(3),DDR_VDDQ_A current(4),1V1_SYS_A current(5),0V8_SW_A current(6),VDD_CORE_A current(7),3V3_DAC_A current(17),3V3_ADC_A current(18),0V8_AON_A current(16),HDMI_A current(22),3V7_WL_SW_V volt(8),3V3_SYS_V volt(9),1V8_SYS_V volt(10),DDR_VDD2_V volt(11),DDR_VDDQ_V volt(12),1V1_SYS_V volt(13),0V8_SW_V volt(14),VDD_CORE_V volt(15),3V3_DAC_V volt(20),3V3_ADC_V volt(21),0V8_AON_V volt(19),HDMI_V volt(23),EXT5V_V volt(24),BATT_V volt(25)
0.000001,0,0.000000,0.206897,0.145414,0.000000,0.000000,0.179571,0.282044,0.642960,0.000244,0.000549,0.003419,0.015385,3.699776,3.307249,1.798777,1.101830,0.616117,1.102197,0.800732,0.749987,3.305857,3.299447,0.797655,4.924500,4.935220,0.004274
0.030058,0,0.000000,0.209825,0.149317,0.000000,0.000000,0.179571,0.280092,0.651890,0.000183,0.000549,0.003358,0.015507,3.697920,3.291474,1.797800,1.109889,0.613919,1.099999,0.801098,0.750256,3.303110,3.299447,0.797655,4.924500,4.935220,0.003419
0.060055,0,0.000976,0.210801,0.148341,0.000000,0.000000,0.180547,0.281068,0.642960,0.000244,0.000549,0.003419,0.015629,3.697920,3.297970,1.812941,1.104394,0.613919,1.104761,0.801831,0.749987,3.304942,3.299447,0.797948,4.927180,4.939240,0.004274
0.090056,0,0.000000,0.214705,0.147365,0.000000,0.000000,0.178595,0.279116,0.642960,0.000183,0.000672,0.003358,0.015507,3.696993,3.293330,1.797800,1.107691,0.615018,1.101098,0.799633,0.749987,3.305857,3.299447,0.797655,4.924500,4.935220,0.005128
0.120055,0,0.000000,0.211777,0.146390,0.000000,0.000000,0.180547,0.281068,0.642960,0.000061,0.000427,0.003297,0.015873,3.703488,3.293330,1.798777,1.103296,0.615750,1.104761,0.799633,0.749718,3.304942,3.297616,0.797948,4.928520,4.935220,0.004274
0.150056,0,0.000000,0.211777,0.146390,0.000000,0.000000,0.180547,0.279116,0.651890,0.000061,0.000427,0.003358,0.015385,3.699776,3.292402,1.798289,1.102197,0.616849,1.102929,0.801831,0.749987,3.304942,3.300363,0.797948,4.927180,4.935220,0.004274
0.180055,0,0.000976,0.211777,0.147365,0.000000,0.000000,0.179571,0.282044,0.651890,0.000244,0.000672,0.003419,0.015873,3.703488,3.293330,1.798289,1.101830,0.616117,1.106226,0.799633,0.749987,3.304942,3.299447,0.797948,4.925840,4.936560,0.004274
0.210055,0,0.000976,0.209825,0.147365,0.000000,0.000000,0.181523,0.281068,0.651890,0.000183,0.000549,0.003114,0.015507,3.703488,3.295186,1.798289,1.103296,0.615750,1.104761,0.799633,0.749718,3.305857,3.299447,0.797948,4.925840,4.939240,0.004274
0.240055,0,0.000000,0.210801,0.149317,0.000000,0.000000,0.179571,0.281068,0.651890,0.000183,0.000549,0.003297,0.015507,3.704416,3.298898,1.798289,1.103296,0.617216,1.104394,0.800732,0.749987,3.305857,3.299447,0.797948,4.927180,4.935220,0.004274
0.270055,0,0.000000,0.210801,0.147365,0.000000,0.000000,0.180547,0.283020,0.651890,0.000183,0.000427,0.003419,0.015751,3.726687,3.293330,1.796824,1.107691,0.615018,1.101464,0.800732,0.749987,3.305857,3.299447,0.797655,4.925840,4.935220,0.005128
0.300055,0,0.000000,0.210801,0.144438,0.000000,0.000000,0.179571,0.281068,0.642960,0.000244,0.000549,0.003419,0.015751,3.699776,3.311889,1.798289,1.107691,0.617216,1.104761,0.799633,0.750524,3.305857,3.299447,0.797948,4.928520,4.939240,0.004274
0.330056,0,0.000000,0.213729,0.147365,0.000000,0.000000,0.179571,0.282044,0.651890,0.000977,0.000549,0.003297,0.015507,3.701632,3.301682,1.796824,1.107691,0.615384,1.104394,0.802930,0.749987,3.304942,3.299447,0.797362,4.925840,4.935220,0.004274
0.360055,0,0.001952,0.210801,0.145414,0.000000,0.000000,0.181523,0.282044,0.651890,0.000061,0.000549,0.003297,0.015263,3.699776,3.298898,1.796824,1.102929,0.615018,1.101464,0.801098,0.749718,3.303110,3.299447,0.797655,4.928520,4.935220,0.004274
0.390056,0,0.000000,0.212753,0.146390,0.000000,0.000000,0.178595,0.281068,0.651890,0.000305,0.000549,0.003419,0.015873,3.703488,3.312817,1.797800,1.107691,0.615750,1.100732,0.801098,0.749987,3.306773,3.299447,0.797948,4.927180,4.936560,0.004274
0.420055,0,0.000976,0.211777,0.147365,0.008783,0.000000,0.180547,0.283996,0.642960,0.000977,0.000672,0.003419,0.015507,3.710912,3.293330,1.796824,1.104761,0.615384,1.102929,0.801464,0.749987,3.304942,3.297616,0.797948,4.925840,4.936560,0.004274
