duration_s,active,3V7_WL_SW_A current(0),3V3_SYS_A current(1),1V8_SYS_A current(2),DDR_VDD2_A current(3),DDR_VDDQ_A current(4),1V1_SYS_A current(5),0V8_SW_A current(6),VDD_CORE_A current(7),3V3_DAC_A current(17),3V3_ADC_A current(18),0V8_AON_A current(16),HDMI_A current(22),3V7_WL_SW_V volt(8),3V3_SYS_V volt(9),1V8_SYS_V volt(10),DDR_VDD2_V volt(11),DDR_VDDQ_V volt(12),1V1_SYS_V volt(13),0V8_SW_V volt(14),VDD_CORE_V volt(15),3V3_DAC_V volt(20),3V3_ADC_V volt(21),0V8_AON_V volt(19),HDMI_V volt(23),EXT5V_V volt(24),BATT_V volt(25)
0.000001,0,0.000000,0.216657,0.147365,0.000000,0.000000,0.179571,0.282044,0.642960,0.000061,0.000672,0.003358,0.015507,3.726687,3.291474,1.798777,1.103296,0.614285,1.104761,0.799633,0.749181,3.307689,3.300363,0.797362,4.928520,4.936560,0.004274
0.489306,1,0.000000,0.212753,0.148341,0.005856,0.000000,0.179571,0.283996,1.125180,0.000061,0.000427,0.003358,0.015507,3.704416,3.293330,1.799266,1.107325,0.602930,1.102929,0.799633,0.749987,3.306773,3.299447,0.797655,4.924500,4.935220,0.004274
4.000059,1,0.001952,0.213729,0.182499,0.000000,0.000000,0.180547,0.280092,0.634030,0.000061,0.000549,0.003358,0.015507,3.710912,3.357359,1.796824,1.106226,0.615750,1.104028,0.801831,0.749450,3.303110,3.299447,0.797655,4.924500,4.939240,0.004274
6.000057,1,0.000000,0.232271,0.147365,0.000000,0.000000,0.179571,0.282044,0.642960,0.000122,0.000549,0.003419,0.015507,3.700704,3.293330,1.798289,1.108424,0.615750,1.102929,0.801098,0.747569,3.305857,3.299447,0.797655,4.924500,4.935220,0.004274
8.000059,1,0.000000,0.217632,0.145414,0.000000,0.000000,0.180547,0.283996,0.634030,0.000061,0.000427,0.003236,0.015507,3.719264,3.311889,1.798289,1.102197,0.616483,1.102929,0.801098,0.748375,3.304942,3.300363,0.797948,4.925840,4.937900,0.004274
10.000057,1,0.000000,0.217632,0.146390,0.000000,0.000000,0.181523,0.283020,0.634030,0.000244,0.000549,0.003358,0.015873,3.719264,3.301682,1.797800,1.101830,0.617216,1.100365,0.801098,0.749987,3.305857,3.299447,0.797948,4.927180,4.936560,0.004274
12.000059,1,0.000000,0.213729,0.146390,0.000000,0.000000,0.179571,0.280092,0.634030,0.000977,0.000549,0.003358,0.015507,3.710912,3.313745,1.797800,1.101464,0.616849,1.101464,0.800732,0.748644,3.306773,3.300363,0.797655,4.924500,4.935220,0.005128
14.000060,1,0.001952,0.216657,0.149317,0.000000,0.000000,0.180547,0.281068,0.634030,0.000183,0.000427,0.003297,0.015507,3.726687,3.294258,1.798289,1.103296,0.615750,1.104394,0.800732,0.748913,3.304942,3.300363,0.797655,4.924500,4.936560,0.004274
16.000058,1,0.000000,0.215681,0.147365,0.000000,0.000000,0.180547,0.283020,0.634030,0.000183,0.000549,0.003297,0.015507,3.710912,3.301682,1.798289,1.104761,0.616483,1.102929,0.800732,0.752136,3.304942,3.299447,0.797655,4.919140,4.939240,0.004274
18.000057,1,0.000000,0.214705,0.146390,0.000000,0.000000,0.180547,0.281068,0.634030,0.000061,0.000427,0.003236,0.016117,3.719264,3.303538,1.798289,1.107691,0.616117,1.104761,0.802930,0.749987,3.306773,3.299447,0.797948,4.927180,4.939240,0.004274
20.000058,1,0.000000,0.214705,0.146390,0.000000,0.000000,0.179571,0.281068,0.625100,0.000244,0.000549,0.003236,0.015629,3.703488,3.311889,1.798289,1.105494,0.615750,1.100732,0.801098,0.748913,3.306773,3.299447,0.797655,4.921820,4.931200,0.004274
22.000059,1,0.000000,0.221536,0.147365,0.000000,0.000000,0.179571,0.281068,0.625100,0.000244,0.000549,0.003236,0.015873,3.726687,3.299826,1.797800,1.107691,0.617582,1.104761,0.801098,0.749181,3.305857,3.300363,0.797948,4.927180,4.935220,0.004274
24.000057,1,0.000000,0.214705,0.146390,0.000000,0.000000,0.179571,0.280092,0.625100,0.000183,0.000672,0.003297,0.016606,3.699776,3.299826,1.798289,1.101464,0.616483,1.102929,0.800732,0.749181,3.305857,3.300363,0.797655,4.925840,4.935220,0.005128
26.000057,1,0.000000,0.213729,0.145414,0.000000,0.000000,0.178595,0.281068,0.634030,0.000183,0.000427,0.003236,0.015629,3.726687,3.327664,1.797312,1.107691,0.616483,1.102929,0.798900,0.749450,3.306773,3.299447,0.797655,4.925840,4.933880,0.004274
